41231,6487892,2013,1,100,395,1
41232,1404313,2011,1,100,395,1
41233,27824027,2015,1,100,395,1
41234,2771109,2012,3,100,395,1
41235,2853699,2012,5,0,395,2
41236,2633531,2012,2,100,395,1
41237,15709403,2014,3,100,714,1
41238,106911388,2016,3,100,395,1
41239,21804421,2014,1,100,395,1
41240,14704473,2014,5,0,395,1
41241,3586117,2012,2,100,395,1
41242,7790700,2013,1,100,395,1
41243,12785044,2014,2,100,395,1
41244,13439998,2014,1,100,395,1
41245,15648209,2014,1,60,557,1
41246,6621644,2013,3,100,395,1
41247,47768123,2015,2,100,395,1
41248,35005397,2015,3,100,395,1
41249,42922743,2015,5,0,502,1
41250,12260945,2014,1,100,395,1
41251,120691381,2017,1,75,395,1
41252,63375420,2016,2,80,395,1
41253,4249525,2012,5,33,395,1
41254,29256273,2015,3,100,395,1
41255,108554886,2016,3,100,395,1
41256,70121448,2016,3,100,395,1
41257,76114109,2016,2,100,395,1
41258,114529134,2017,3,100,395,1
41259,29991152,2015,3,100,395,1
41260,107484544,2016,3,90,395,2
41261,931338,2011,3,100,395,1
41262,14676587,2014,1,50,395,1
41263,24099052,2014,3,100,395,1
41264,2988219,2012,5,0,696,1
41265,22445232,2014,1,100,395,1
41266,115501839,2017,3,100,395,1
41267,5506276,2013,1,50,395,1
41268,6889978,2013,3,83,395,1
41269,6622562,2013,1,100,395,1
41270,51651240,2015,3,100,395,1
41271,8202138,2013,3,100,395,1
41272,9664456,2013,2,100,395,1
41273,19430518,2014,3,100,395,1
41274,11931106,2014,2,100,395,1
41275,12496913,2014,3,100,395,1
41276,3822221,2012,2,100,395,1
41277,25884754,2015,3,100,395,1
41278,14827215,2014,1,70,395,1
41279,7266498,2013,2,100,395,1
41280,33968487,2015,1,100,395,1
41281,10172476,2013,3,100,395,1
41282,6750463,2013,3,100,395,1
41283,37529146,2015,2,100,395,1
41284,14785860,2014,2,100,502,1
41285,30063571,2015,3,100,395,2
41286,34658900,2015,1,100,502,1
41287,31567279,2015,3,100,502,1
41288,19612521,2014,3,100,395,1
41289,108158412,2016,5,0,395,1
41290,50394737,2015,3,92,395,1
41291,7498387,2013,1,100,395,1
41292,69218321,2016,2,100,395,1
41293,26468654,2015,2,88,395,1
41294,7524185,2013,2,92,2078,1
41295,1323658,2011,3,100,395,1
41296,28617234,2015,3,100,395,1
41297,3634313,2012,1,50,395,1
41298,91484727,2016,2,100,395,1
41299,84718296,2016,2,100,805,1
41300,18163436,2014,1,100,395,1
41301,5722757,2013,2,100,502,1
41302,6266605,2013,1,100,395,1
41303,28514486,2015,3,100,395,1
41304,22191412,2014,2,100,557,1
41305,68480059,2016,2,100,395,1
41306,32605791,2015,2,100,395,1
41307,102590828,2016,3,100,395,1
41308,3314146,2012,2,100,395,1
41309,32259617,2015,2,100,395,1
41310,43411790,2015,1,100,395,1
41311,42026096,2015,3,100,395,1
41312,15662376,2014,3,100,395,1
41313,10211909,2013,3,100,395,1
41314,9443512,2013,2,100,395,1
41315,89661641,2016,3,100,395,1
41316,16144492,2014,1,50,395,1
41317,10333156,2013,2,100,395,1
41318,23328638,2014,1,67,395,1
41319,24782556,2014,2,80,502,1
41320,27141306,2015,2,100,395,1
41321,2168069,2012,1,100,395,1
41322,12472659,2014,1,50,805,1
41323,47373352,2015,1,67,395,1
41324,18188819,2014,3,100,395,1
41325,2956548,2012,3,100,714,1
41326,5628546,2013,3,100,395,1
41327,88877512,2016,1,69,395,1
41328,54747988,2016,3,100,557,1
41329,64054098,2016,3,100,395,1
41330,1184018,2011,3,100,714,1
41331,25885494,2015,2,100,395,1
41332,121992067,2017,3,100,714,1
41333,38003103,2015,3,100,395,1
41334,34758640,2015,3,100,395,1
41335,3804680,2012,5,0,395,1
41336,25534662,2015,2,100,92,1
41337,25787092,2015,1,100,38,2
41338,6428939,2013,2,100,92,1
41339,16453210,2014,1,100,92,1
41340,50971180,2015,3,100,923,3
41341,55665560,2016,1,100,29,1
41342,2764132,2012,2,100,92,1
41343,5194287,2013,3,100,92,3
41344,7112800,2013,2,100,687,1
41345,16047248,2014,1,83,92,1
41346,1487323,2011,5,40,38,1
41347,49326303,2015,2,95,2222,3
41348,18260693,2014,1,100,92,1
41349,69798909,2016,5,0,92,1
41350,2705930,2012,2,100,38,1
41351,4013464,2012,1,80,725,4
41352,8501679,2013,1,100,38,1
41353,127826224,2017,3,100,92,1
41354,36726956,2015,3,100,92,2
41355,14550689,2014,2,100,38,1
41356,13230867,2014,3,100,92,1
41357,32736874,2015,3,100,92,1
41358,17241030,2014,1,100,92,1
41359,43579492,2015,3,100,92,1
41360,52782822,2015,3,100,38,4
41361,167255,2010,3,100,92,1
41362,4355874,2012,2,100,38,1
41363,89314788,2016,3,100,92,1
41364,22365494,2014,2,100,92,1
41365,32047782,2015,3,100,38,1
41366,38912583,2015,3,100,92,1
41367,104818117,2016,3,100,92,1
41368,95890618,2016,3,100,92,1
41369,7820230,2013,1,50,92,1
41370,16767993,2014,3,100,92,2
41371,66368458,2016,3,100,92,1
41372,82454727,2016,1,100,92,1
41373,6163444,2013,2,100,29,1
41374,11768264,2014,3,100,38,1
41375,9587936,2013,3,100,923,1
41376,79671481,2016,2,100,38,1
41377,44406597,2015,2,100,92,1
41378,9086892,2013,1,100,92,1
41379,3229696,2012,3,100,92,1
41380,13855521,2014,3,100,38,1
41381,43005876,2015,3,100,923,1
41382,3047,2008,1,60,38,3
41383,35894817,2015,5,0,92,1
41384,393107,2011,2,100,92,1
41385,110414480,2017,2,100,38,1
41386,28723157,2015,1,75,31,2
41387,97594125,2016,3,100,92,1
41388,56173154,2016,2,100,92,2
41389,7524278,2013,2,80,92,1
41390,71857662,2016,3,100,92,1
41391,11105887,2014,3,100,38,1
41392,34650385,2015,3,100,38,1
41393,43267558,2015,3,100,1766,1
41394,45800056,2015,3,100,92,1
41395,44482800,2015,3,100,92,1
41396,2024756,2012,3,100,92,1
41397,20636705,2014,3,100,92,4
41398,89712306,2016,2,100,92,1
41399,5863127,2013,3,100,64,1
41400,12872135,2014,5,0,92,1
41401,28620434,2015,2,100,92,1
41402,68484141,2016,3,100,92,1
41403,87886737,2016,3,100,92,1
41404,90012113,2016,1,100,64,1
41405,21529173,2014,1,100,92,1
41406,39935759,2015,3,100,92,1
41407,80424510,2016,1,100,38,1
41408,47497816,2015,2,100,801,1
41409,4971869,2013,2,99,690,19
41410,14645290,2014,1,60,810,1
41411,2404917,2012,2,100,590,2
41412,3312739,2012,3,100,690,4
41413,14462220,2014,3,100,690,1
41414,6268635,2013,3,95,690,6
41415,12311685,2014,3,67,590,1
41416,108869413,2016,3,100,801,5
41417,10148933,2013,5,0,1083,1
41418,18907671,2014,2,100,590,1
41419,1977854,2012,2,100,897,3
41420,743608,2011,1,100,1083,1
41421,52505908,2015,3,100,590,1
41422,49467672,2015,1,100,690,1
41423,24729375,2014,3,100,590,3
41424,6724042,2013,2,100,590,2
41425,51087138,2015,1,100,1083,1
41426,6118501,2013,1,100,590,1
41427,1775004,2012,3,100,590,1
41428,69611113,2016,3,100,565,2
41429,106094699,2016,2,100,1083,1
41430,120530989,2017,3,100,690,1
41431,3151153,2012,2,100,590,2
41432,1009996,2011,3,100,590,7
41433,2820663,2012,2,100,590,1
41434,4987874,2013,2,100,590,1
41435,4449814,2012,5,0,590,3
41436,13263724,2014,3,100,690,3
41437,26903720,2015,1,100,690,1
41438,45653774,2015,3,100,690,1
41439,7564479,2013,2,100,1083,1
41440,11861812,2014,2,100,801,1
41441,28002093,2015,2,80,690,1
41442,32096540,2015,3,100,690,1
41443,11153819,2014,1,80,690,1
41444,15295676,2014,3,90,810,2
41445,21480168,2014,1,90,590,1
41446,2150669,2012,2,100,1083,2
41447,2188215,2012,2,100,690,3
41448,15766710,2014,1,100,1083,1
41449,5946884,2013,3,100,1083,1
41450,6566102,2013,3,100,690,1
41451,5533091,2013,3,100,690,1
41452,99710238,2016,3,100,810,1
41453,67341513,2016,3,100,810,1
41454,43170576,2015,3,100,690,1
41455,105509252,2016,3,100,810,1
41456,104832579,2016,2,100,590,1
41457,10025059,2013,3,100,590,1
41458,3951190,2012,1,50,590,1
41459,38730490,2015,2,100,590,1
41460,30759624,2015,3,100,801,1
41461,22525275,2014,2,100,590,1
41462,28626844,2015,3,100,690,1
41463,84718042,2016,3,100,801,1
41464,62079167,2016,3,100,690,1
41465,31163616,2015,3,100,1083,1
41466,16177973,2014,3,100,810,1
41467,9939502,2013,3,100,1083,2
41468,46281455,2015,2,100,801,2
41469,14550058,2014,3,100,810,2
41470,6087582,2013,3,100,690,3
41471,11896516,2014,2,100,810,1
41472,56102596,2016,3,100,690,1
41473,120530416,2017,3,100,590,1
41474,81395437,2016,2,100,810,2
41475,19668834,2014,3,100,801,2
41476,106158087,2016,3,100,590,1
41477,23056772,2014,2,86,1083,1
41478,2061103,2012,1,60,801,1
41479,120500149,2017,3,100,810,1
41480,30826012,2015,1,100,590,1
41481,599850,2011,3,100,590,1
41482,2532805,2012,3,100,590,1
41483,14891757,2014,3,100,801,1
41484,66750890,2016,3,100,590,1
41485,44694881,2015,1,67,801,2
41486,1443779,2011,1,100,690,1
41487,34903956,2015,1,100,801,1
41488,10583424,2013,3,100,590,1
41489,77710057,2016,3,100,690,2
41490,307669,2010,3,100,590,1
41491,1621645,2012,3,100,690,1
41492,1623110,2012,3,100,690,1
41493,5740900,2013,2,100,690,1
41494,2181504,2012,1,67,801,1
41495,24406323,2014,3,100,810,3
41496,53437720,2016,3,100,1083,1
41497,32053210,2015,3,100,810,1
41498,126215505,2017,3,100,810,1
41499,11184777,2014,1,100,801,1
41500,15559541,2014,3,100,810,1
41501,107808626,2016,3,100,590,2
41502,72512843,2016,3,100,1083,1
41503,3175683,2012,2,100,810,2
41504,6631578,2013,5,0,1083,1
41505,3617384,2012,3,100,690,1
41506,68274065,2016,3,100,690,1
41507,12630807,2014,3,100,690,1
41508,4217646,2012,3,100,590,1
41509,6589535,2013,3,100,690,1
41510,28294217,2015,3,100,690,1
41511,15824790,2014,2,100,1083,1
41512,21686387,2014,2,100,590,1
41513,1989378,2012,3,100,810,1
41514,117577290,2017,3,100,1083,1
41515,24821131,2014,3,100,801,2
41516,7687746,2013,3,100,590,1
41517,36425519,2015,2,67,690,1
41518,23446141,2014,3,100,590,1
41519,13470526,2014,2,100,590,4
41520,10018373,2013,2,100,801,1
41521,3667743,2012,1,100,801,1
41522,26260508,2015,3,100,690,1
41523,2523726,2012,5,0,801,1
41524,519695,2011,3,100,801,2
41525,56687733,2016,3,100,690,1
41526,10030555,2013,2,100,810,1
41527,32050560,2015,1,90,690,1
41528,5459786,2013,1,90,690,2
41529,51228708,2015,3,100,590,1
41530,78389308,2016,1,70,590,3
41531,9602479,2013,2,100,590,1
41532,2809743,2012,1,70,690,1
41533,4840008,2013,1,100,590,1
41534,18374952,2014,2,100,590,1
41535,7236583,2013,2,100,590,1
41536,31460484,2015,3,100,690,1
41537,160496,2010,3,97,590,1
41538,4404171,2012,3,100,690,2
41539,16449185,2014,3,100,690,1
41540,599863,2011,3,100,690,1
41541,41608195,2015,2,89,590,1
41542,4626447,2013,3,100,590,1
41543,97008990,2016,3,100,690,1
41544,536398,2011,5,44,1083,1
41545,4688323,2013,3,100,590,1
41546,484081,2011,3,83,810,1
41547,16090346,2014,3,100,801,1
41548,15571860,2014,3,100,1083,1
41549,4353390,2012,2,70,810,1
41550,13310564,2014,3,100,631,1
41551,13419055,2014,3,100,590,1
41552,3015880,2012,2,100,590,1
41553,14258181,2014,1,100,590,1
41554,4202906,2012,5,0,590,1
41555,1238698,2011,3,90,1129,1
41556,50734522,2015,3,100,725,1
41557,11092425,2014,3,100,690,4
41558,5866778,2013,3,100,1083,1
41559,10569704,2013,3,100,1083,2
41560,2738258,2012,1,100,801,1
41561,1982513,2012,3,100,690,1
41562,19079725,2014,3,100,801,1
41563,12448809,2014,3,100,590,1
41564,10504847,2013,1,80,801,1
41565,6344929,2013,2,100,590,1
41566,3497551,2012,3,100,810,1
41567,51664934,2015,3,100,1083,1
41568,7106737,2013,2,100,550,1
41569,60873658,2016,1,75,810,2
41570,50123173,2015,2,100,590,1
41571,63037809,2016,3,100,1083,1
41572,2184703,2012,2,100,810,1
41573,9607433,2013,2,100,810,1
41574,4184756,2012,5,0,801,1
41575,9435434,2013,1,90,590,1
41576,1409476,2011,3,100,810,1
41577,27454761,2015,2,88,590,1
41578,89325604,2016,3,100,590,1
41579,118157494,2017,2,100,810,1
41580,7631340,2013,3,100,590,1
41581,42223682,2015,5,0,690,1
41582,9872424,2013,2,100,810,1
41583,43509961,2015,2,100,801,1
41584,5426435,2013,3,100,690,1
41585,55365423,2016,3,100,590,1
41586,7226221,2013,3,96,68,2
41587,102046596,2016,3,100,690,1
41588,2220988,2012,2,100,590,1
41589,35641808,2015,3,100,590,1
41590,49201129,2015,3,100,810,1
41591,14557706,2014,3,100,590,1
41592,3444622,2012,3,100,590,1
41593,5826804,2013,3,100,590,1
41594,6412205,2013,2,100,1083,1
41595,14032163,2014,2,100,1083,1
41596,85607236,2016,2,90,590,1
41597,59294933,2016,3,100,801,1
41598,39040744,2015,2,100,810,1
41599,29451786,2015,3,100,1083,1
41600,114328489,2017,3,100,590,1
41601,9515097,2013,3,100,690,1
41602,734278,2011,3,100,590,1
41603,15175832,2014,3,100,590,1
41604,19393423,2014,2,100,690,1
41605,30059283,2015,1,86,590,1
41606,21219665,2014,3,100,690,1
41607,2181232,2012,3,100,690,1
41608,121622415,2017,3,100,1083,1
41609,84046965,2016,3,100,730,1
41610,5117377,2013,3,100,730,1
41611,13287487,2014,3,100,730,1
41612,36727699,2015,3,100,730,1
41613,26204897,2015,3,100,730,1
41614,2621433,2012,3,85,730,1
41615,55368510,2016,3,100,730,2
41616,5220010,2013,1,100,730,1
41617,16989718,2014,1,60,730,1
41618,57402610,2016,2,100,897,4
41619,13768494,2014,3,100,730,1
41620,12784861,2014,3,100,730,1
41621,63722945,2016,3,100,730,1
41622,57719419,2016,1,100,730,1
41623,11789283,2014,2,100,730,1
41624,48050662,2015,3,100,565,2
41625,56946902,2016,3,100,29,1
41626,46280553,2015,3,100,730,1
41627,117468269,2017,3,100,730,1
41628,20343757,2014,3,100,730,2
41629,6003048,2013,2,100,29,1
41630,725553,2011,2,100,730,1
41631,13409595,2014,3,100,730,3
41632,47875341,2015,3,100,730,2
41633,30782176,2015,3,100,730,1
41634,15318050,2014,3,100,730,1
41635,462292,2011,1,50,730,1
41636,47404051,2015,3,100,730,1
41637,13119498,2014,3,97,46,2
41638,34086469,2015,3,100,730,1
41639,51829263,2015,3,100,730,1
41640,91457586,2016,3,100,730,1
41641,9560790,2013,1,80,730,1
41642,18938736,2014,3,100,730,1
41643,12074029,2014,2,100,730,1
41644,24137236,2014,3,100,730,1
41645,882293,2011,3,100,730,2
41646,64900214,2016,3,100,730,1
41647,946403,2011,2,100,730,1
41648,25264887,2014,3,100,730,1
41649,81454568,2016,3,100,730,1
41650,5781701,2013,3,100,730,1
41651,48082284,2015,3,100,736,1
41652,38580483,2015,5,33,309,1
41653,63716858,2016,3,100,309,1
41654,15035925,2015,1,100,1153,1
41655,42114942,2015,3,100,736,1
41656,99356747,2016,3,100,80,1
41657,30005831,2015,2,100,754,2
41658,3604454,2012,2,100,309,1
41659,22647134,2014,1,100,754,1
41660,75530215,2016,1,100,309,1
41661,120364092,2017,3,100,736,2
41662,41573603,2015,3,100,309,1
41663,6729272,2013,2,100,1153,1
41664,18197963,2014,1,100,1153,1
41665,20703557,2014,3,100,1153,1
41666,7667463,2013,1,50,736,1
41667,34062016,2015,3,100,1153,1
41668,79974061,2016,3,100,1153,1
41669,56308853,2016,5,0,309,1
41670,43711336,2015,3,100,736,3
41671,38381230,2015,3,100,1153,1
41672,18267471,2014,1,88,47,1
41673,27264975,2015,2,100,309,1
41674,17724113,2014,3,100,309,1
41675,39823015,2015,1,100,80,4
41676,11334961,2014,1,67,736,1
41677,16937624,2014,2,91,736,1
41678,117737662,2017,3,100,1153,1
41679,16002788,2014,3,100,309,1
41680,24454267,2014,1,100,309,1
41681,12957117,2014,2,100,1153,1
41682,66416807,2016,1,100,736,1
41683,2029934,2012,1,100,205,1
41684,18463991,2014,1,100,736,1
41685,17586511,2014,2,100,1153,1
41686,47794805,2015,2,100,1153,3
41687,5584535,2013,3,100,1153,1
41688,11926788,2014,3,100,1153,1
41689,52333486,2015,3,100,309,1
41690,57557071,2016,1,100,80,1
41691,26588637,2015,3,100,309,1
41692,68065397,2016,1,100,309,1
41693,11943947,2014,2,100,736,1
41694,11070123,2014,2,100,80,1
41695,107520439,2016,3,100,309,1
41696,26254363,2015,1,90,309,2
41697,76699089,2016,3,100,1153,1
41698,5627906,2013,1,70,1153,1
41699,25629398,2015,2,100,309,1
41700,41568109,2015,1,100,1153,1
41701,9379477,2013,3,100,309,1
41702,56231685,2016,2,90,309,1
41703,119069186,2017,3,100,1153,1
41704,2593662,2012,1,88,205,1
41705,2882793,2012,1,100,80,1
41706,30412890,2015,2,86,1153,1
41707,58037305,2016,2,100,1153,1
41708,122082458,2017,1,100,736,1
41709,22911186,2014,2,100,754,1
41710,264256,2010,3,100,736,1
41711,53180857,2016,2,100,736,1
41712,6582284,2013,3,100,736,1
41713,57266988,2016,2,100,1153,1
41714,69489268,2016,2,100,1153,1
41715,9780365,2013,3,100,80,1
41716,38859747,2015,1,100,557,2
41717,7075620,2013,1,90,309,1
41718,17104756,2014,2,100,309,1
41719,3170747,2012,3,100,736,1
41720,14624102,2014,5,38,736,1
41721,5317042,2013,2,100,309,1
41722,6735849,2013,2,100,205,1
41723,66793143,2016,3,100,736,1
41724,47130227,2015,3,100,1153,1
41725,109605200,2017,1,100,736,1
41726,102402594,2016,2,73,1153,1
41727,4075552,2012,1,89,1153,1
41728,23702707,2014,3,100,736,1
41729,11235743,2014,3,100,1153,1
41730,8067163,2013,3,100,309,1
41731,40457020,2015,2,100,736,1
41732,12950261,2014,2,100,736,1
41733,86659728,2016,2,100,80,2
41734,17152410,2014,3,100,80,1
41735,15137721,2014,2,100,736,1
41736,16721603,2014,1,90,355,1
41737,45381222,2015,2,90,309,1
41738,20060032,2014,3,100,754,1
41739,4172066,2012,2,100,309,1
41740,275667,2010,2,82,736,2
41741,13457185,2014,1,100,309,1
41742,48523959,2015,2,100,736,2
41743,49646537,2015,3,100,80,1
41744,71105995,2016,3,100,736,1
41745,56879178,2016,3,100,1153,1
41746,42849960,2015,2,100,80,1
41747,16577008,2014,2,100,80,1
41748,34216369,2015,2,100,754,1
41749,15703693,2014,1,100,1153,1
41750,15306582,2014,1,100,309,1
41751,49416588,2015,1,50,736,1
41752,8912890,2013,3,100,1153,1
41753,6792202,2013,1,100,736,1
41754,71354425,2016,1,100,736,2
41755,2869092,2012,3,100,309,1
41756,212209,2010,2,100,736,1
41757,21587505,2014,3,100,1153,1
41758,34824324,2015,3,100,754,2
41759,48461465,2015,1,100,309,1
41760,70876377,2016,3,100,309,1
41761,7545451,2013,3,100,1153,1
41762,36000760,2015,2,100,309,1
41763,27803710,2015,3,100,309,1
41764,24662266,2014,1,100,1153,1
41765,27998321,2015,3,100,80,1
41766,9397458,2013,2,100,80,1
41767,41704583,2015,2,80,1153,1
41768,18110882,2014,1,93,80,1
41769,5778656,2013,1,70,205,1
41770,118141883,2017,3,100,205,1
41771,1856451,2012,1,50,736,1
41772,49596132,2015,3,100,1153,1
41773,75543691,2016,3,100,1153,1
41774,1280121,2015,1,100,309,1
41775,10725710,2013,3,100,309,3
41776,7160725,2013,3,100,1153,1
41777,23065925,2014,2,100,1153,1
41778,47063110,2015,3,100,1153,1
41779,3351937,2012,1,100,736,1
41780,7012371,2013,3,100,309,1
41781,6160480,2013,2,100,80,1
41782,10036844,2013,3,100,309,1
41783,5085463,2013,1,100,736,1
41784,102666827,2016,3,90,1153,1
41785,24094066,2014,1,88,360,1
41786,39265744,2015,3,100,736,1
41787,36328596,2015,1,100,1153,1
41788,27151013,2015,1,100,80,2
41789,20105323,2014,3,100,1153,1
41790,55368109,2016,5,0,1153,1
41791,20124873,2014,1,100,309,1
41792,14643070,2014,3,100,1153,1
41793,10889161,2013,2,100,309,2
41794,35710962,2015,2,100,736,1
41795,56161371,2016,1,100,754,1
41796,37813033,2015,2,100,1153,2
41797,87867673,2016,3,100,736,1
41798,7349587,2013,1,86,205,1
41799,599491,2011,3,100,682,2
41800,15012161,2014,2,86,736,2
41801,40185074,2015,3,100,736,1
41802,27206009,2015,3,92,736,1
41803,21514484,2014,1,100,736,1
41804,29942730,2015,3,100,309,1
41805,29370580,2015,3,100,1153,1
41806,12284726,2014,1,100,1153,1
41807,33896820,2015,1,100,309,1
41808,6685965,2013,1,100,1153,1
41809,29676836,2015,3,100,309,1
41810,1987001,2012,2,100,1153,1
41811,6086961,2013,2,100,736,1
41812,13877521,2014,3,100,1153,1
41813,59022016,2016,3,100,631,1
41814,107457860,2016,1,100,309,1
41815,983112,2011,2,100,754,1
41816,4258197,2012,2,100,736,1
41817,109825661,2017,3,100,1153,1
41818,66315364,2016,3,100,754,1
41819,13128075,2014,2,100,736,1
41820,86288937,2016,3,100,736,1
41821,3857595,2012,3,100,309,1
41822,8853103,2013,1,50,1153,1
41823,40155793,2015,1,100,309,1
41824,44672454,2015,1,100,1153,1
41825,6696618,2013,1,60,1153,1
41826,30456732,2015,1,100,309,1
41827,22335642,2014,3,100,754,1
41828,69678224,2016,3,100,80,1
41829,6008901,2013,3,100,205,1
41830,4033704,2012,1,100,736,1
41831,48836492,2015,3,100,736,1
41832,54525311,2016,3,100,754,2
41833,12865262,2014,2,80,309,1
41834,6683838,2013,3,100,736,2
41835,7238583,2013,2,100,754,1
41836,100224680,2016,3,100,736,1
41837,37575236,2015,2,90,309,1
41838,6906668,2013,3,100,736,1
41839,22257338,2014,3,100,1153,1
41840,6916479,2013,2,100,736,1
41841,9118619,2013,1,93,309,2
41842,57836284,2016,2,100,80,1
41843,26462737,2015,3,100,1153,1
41844,24552161,2014,2,67,309,1
41845,43961067,2015,3,100,754,1
41846,6185237,2013,2,100,80,1
41847,4112426,2012,2,71,736,1
41848,28602088,2015,2,100,309,1
41849,10601120,2013,2,86,736,1
41850,16997923,2014,3,100,80,1
41851,27083416,2015,3,100,309,1
41852,54612209,2016,2,100,309,1
41853,18920488,2014,1,100,1153,1
41854,8253058,2013,1,100,309,1
41855,15315854,2014,3,100,754,1
41856,9515242,2013,2,100,736,1
41857,15799731,2014,2,100,309,1
41858,19436808,2014,1,78,80,1
41859,28898597,2015,2,100,1153,1
41860,14671567,2014,2,100,80,2
41861,9120331,2013,3,100,736,1
41862,75009969,2016,2,100,1153,1
41863,14272802,2014,2,100,1153,1
41864,15907175,2014,2,100,309,1
41865,4378978,2012,2,100,736,1
41866,77647841,2016,3,100,754,1
41867,90743592,2016,3,81,309,1
41868,4532650,2012,1,83,1801,1
41869,15333013,2014,3,100,1153,1
41870,17969547,2014,2,100,309,1
41871,5205861,2013,2,100,736,1
41872,103732270,2016,2,92,205,1
41873,4403411,2012,1,100,736,1
41874,113006348,2017,3,100,309,1
41875,15868415,2014,3,100,309,1
41876,15985635,2014,3,100,80,1
41877,6665434,2013,5,0,309,1
41878,8684935,2013,2,100,80,1
41879,1778746,2012,3,100,736,1
41880,44076715,2015,1,100,736,1
41881,6544351,2013,1,100,80,1
41882,1290723,2011,2,100,754,3
41883,5273535,2013,3,100,80,1
41884,86100963,2016,5,0,309,1
41885,14823291,2014,1,100,80,1
41886,24101578,2014,3,100,1153,1
41887,44931658,2015,3,94,263,1
41888,6382212,2013,2,100,80,1
41889,2627437,2012,2,100,309,1
41890,21001714,2014,1,90,80,1
41891,85785002,2016,3,98,640,1
41892,55185330,2016,3,100,309,1
41893,4303349,2012,2,67,309,1
41894,515724,2011,2,100,754,1
41895,17913760,2014,1,88,1153,1
41896,39058325,2015,1,100,309,1
41897,15816868,2014,3,100,736,1
41898,49775411,2015,2,100,309,1
41899,17224344,2014,2,100,309,2
41900,6205874,2013,3,100,1153,1
41901,18098381,2014,1,100,80,1
41902,12531978,2014,2,100,309,1
41903,9367085,2013,2,100,1153,1
41904,9769410,2013,3,100,736,1
41905,27099753,2015,1,100,1153,1
41906,121799138,2017,3,100,754,1
41907,10423855,2013,2,90,736,1
41908,41296270,2015,3,100,1153,1
41909,487979,2011,1,90,205,1
41910,51744629,2015,2,100,736,1
41911,27254763,2015,1,100,736,1
41912,26811585,2015,2,100,736,1
41913,18484511,2014,1,100,754,1
41914,22571056,2014,3,100,754,1
41915,3350168,2012,1,100,736,1
41916,85881323,2016,2,100,754,1
41917,8327399,2013,1,100,736,1
41918,10039659,2013,2,100,736,1
41919,30069197,2015,3,100,309,1
41920,7631566,2013,2,100,309,1
41921,40728255,2015,2,100,1153,1
41922,10891636,2013,2,100,1153,1
41923,26971373,2015,3,100,736,1
41924,19213289,2014,3,100,736,1
41925,3626276,2012,2,100,2033,1
41926,10647963,2013,2,100,736,1
41927,8172713,2013,3,96,309,1
41928,35276375,2015,5,0,309,1
41929,46840995,2015,3,100,1153,1
41930,65944021,2016,1,100,309,1
41931,9191488,2013,3,100,736,1
41932,15005500,2014,3,100,736,1
41933,11227247,2014,1,100,1153,1
41934,8897541,2013,3,100,205,1
41935,55640590,2016,5,0,309,1
41936,8173950,2013,3,100,309,2
41937,2387985,2012,2,94,1153,1
41938,2841497,2012,2,100,309,1
41939,15615955,2014,3,100,1153,1
41940,119623592,2017,2,100,1153,1
41941,20993570,2014,3,100,736,1
41942,39678406,2015,5,40,309,1
41943,22983165,2014,3,100,309,1
41944,41356552,2015,2,100,1153,1
41945,4627223,2013,5,0,309,1
41946,34891353,2015,3,98,80,1
41947,20814153,2014,1,50,309,1
41948,389635,2011,2,100,47,1
41949,23768909,2014,1,100,1153,1
41950,4776870,2013,3,100,736,2
41951,10862298,2013,1,83,309,1
41952,70461927,2016,2,100,1153,2
41953,6143702,2013,1,50,80,1
41954,4128679,2012,1,83,736,1
41955,80769795,2016,3,100,1153,1
41956,23774600,2014,5,0,309,1
41957,291740,2010,3,100,565,3
41958,4976380,2013,3,100,736,1
41959,7381185,2013,3,100,309,1
41960,37401448,2015,3,100,1153,1
41961,26966005,2015,3,100,80,2
41962,31959957,2015,3,100,1153,1
41963,34027509,2015,1,100,754,1
41964,104769069,2016,3,100,309,2
41965,62925611,2016,2,100,309,1
41966,11835703,2014,3,100,1153,1
41967,32199564,2015,3,100,1153,1
41968,15416701,2014,2,100,754,1
41969,41684987,2015,3,100,736,1
41970,1823661,2012,2,100,309,1
41971,14805387,2014,2,100,1153,1
41972,29869199,2015,2,100,309,1
41973,69314821,2016,3,100,309,1
41974,17151689,2014,3,100,309,1
41975,12277995,2014,1,100,893,1
41976,11648522,2014,1,100,736,1
41977,9283632,2013,1,100,80,1
41978,31128523,2015,3,100,80,1
41979,9688378,2013,1,100,309,1
41980,107573648,2016,2,100,1153,1
41981,20392134,2014,3,92,736,2
41982,45423117,2015,1,100,309,1
41983,10974120,2014,2,100,309,1
41984,29128585,2015,1,71,736,1
41985,32677782,2015,3,100,80,1
41986,11469292,2014,3,100,309,1
41987,3979005,2012,2,100,736,1
41988,4554462,2013,1,67,309,1
41989,114933762,2017,3,100,309,1
41990,17728674,2014,2,100,205,1
41991,13895698,2015,2,100,736,1
41992,106226464,2016,2,100,1153,1
41993,25697727,2015,1,100,754,1
41994,17583517,2014,2,100,80,1
41995,57598945,2016,3,100,754,1
41996,46437933,2015,3,100,1153,1
41997,10148506,2013,1,73,309,1
41998,27227627,2015,3,100,309,3
41999,60743907,2016,2,100,1153,1
42000,404884,2011,3,90,309,1
42001,60082768,2016,2,100,736,1
42002,25068155,2014,2,100,2499,1
