64045,35241326,2015,3,100,359,3
64046,12973152,2014,3,100,359,1
64047,6314668,2013,3,100,359,1
64048,2344475,2012,2,100,359,1
64049,14569119,2014,5,33,446,1
64050,9817041,2013,1,90,446,1
64051,4343945,2015,1,67,446,1
64052,38387186,2015,3,100,1535,2
64053,18988566,2014,1,100,1535,2
64054,32552913,2015,1,100,1535,1
64055,3948039,2012,2,100,1535,1
64056,23591558,2014,1,50,1535,1
64057,11792289,2014,3,100,1535,1
64058,51554113,2015,3,100,1535,1
64059,40912620,2015,2,100,1318,2
64060,595263,2011,3,100,1318,1
64061,4335914,2012,3,100,1318,2
64062,37376726,2015,3,100,1318,1
64063,33698546,2015,2,100,1318,1
64064,23316664,2014,3,100,99,1
64065,1872473,2012,2,100,527,1
64066,23709757,2014,2,100,527,2
64067,68389,2010,1,100,527,1
64068,5941255,2013,3,100,527,1
64069,47196,2009,1,100,408,2
64070,402563,2011,2,100,46,1
64071,81070,2010,2,100,408,1
64072,89808,2010,3,100,408,1
64073,33995,2009,3,100,46,3
64074,67894,2010,2,100,526,1
64075,230406,2010,2,100,432,1
64076,227911,2010,2,100,46,1
64077,2551237,2012,2,100,218,1
64078,3622815,2012,2,100,66,1
64079,3154806,2012,2,95,1127,1
64080,5310774,2013,1,80,194,2
64081,23911251,2014,3,100,2169,1
64082,27499395,2015,3,100,2169,1
64083,10877293,2013,2,100,2169,1
64084,10727475,2013,1,80,2169,1
64085,5736221,2013,3,100,2169,1
64086,19415602,2014,1,100,312,1
64087,33065911,2015,3,100,921,1
64088,20803374,2014,1,100,921,1
64089,26498843,2015,5,17,99,1
64090,19137950,2014,2,100,280,1
64091,1801138,2012,3,100,1093,2
64092,33360,2009,3,100,318,1
64093,4047435,2012,1,100,1093,1
64094,5790470,2013,3,100,852,2
64095,21574650,2014,3,100,1093,1
64096,16444568,2014,2,100,1093,1
64097,38502645,2015,3,100,1093,1
64098,559827,2011,2,100,1093,2
64099,16073490,2014,3,100,852,2
64100,43121592,2015,1,100,1093,1
64101,43225269,2015,3,100,1093,1
64102,1201633,2011,3,100,1093,1
64103,6349747,2013,3,90,1093,1
64104,43798906,2015,3,100,971,2
64105,3740080,2012,3,100,852,1
64106,34656171,2015,1,100,852,1
64107,5029583,2013,1,100,852,1
64108,5091410,2015,3,100,852,2
64109,512084,2011,3,100,852,1
64110,2118351,2012,1,50,852,1
64111,5570855,2013,3,100,852,2
64112,6530057,2013,3,100,852,1
64113,16791036,2014,3,100,852,1
64114,37349992,2015,3,100,852,1
64115,5486919,2013,2,86,852,1
64116,3078136,2012,3,100,852,1
64117,12913415,2014,3,100,852,1
64118,15566972,2014,1,100,852,1
64119,39037843,2015,3,75,852,1
64120,23169254,2014,2,90,852,1
64121,10571217,2013,2,100,971,3
64122,257237,2010,2,100,971,1
64123,2695710,2012,2,100,971,2
64124,10281202,2013,3,100,971,1
64125,230140,2010,3,100,971,1
64126,3712110,2012,2,100,971,1
64127,2438665,2012,3,100,1176,3
64128,37479633,2015,2,100,1176,1
64129,6933188,2013,3,100,1176,1
64130,15315685,2014,2,90,1176,2
64131,42873852,2015,3,100,1176,1
64132,5177328,2013,3,98,342,5
64133,4016632,2012,3,100,342,5
64134,1452570,2011,3,100,342,2
64135,12171359,2014,3,100,342,1
64136,46954097,2015,3,67,342,1
64137,31037494,2015,1,60,342,1
64138,8916363,2013,3,100,342,1
64139,68155,2010,2,100,342,1
64140,25906186,2015,3,71,342,1
64141,1039322,2011,2,100,342,1
64142,16708587,2014,2,67,342,1
64143,5856339,2013,3,100,342,1
64144,4606439,2013,2,100,342,1
64145,6544973,2013,1,50,342,1
64146,9465817,2013,3,100,342,1
64147,25417834,2014,3,100,342,1
64148,25150356,2014,3,100,342,1
64149,21896205,2014,3,100,342,1
64150,25899989,2015,3,100,342,1
64151,34487300,2015,2,100,932,1
64152,16630158,2014,3,100,932,1
64153,208959,2010,3,100,932,1
64154,34953514,2015,2,100,932,1
64155,5772097,2013,2,100,408,1
64156,13561587,2014,1,100,46,1
64157,9580525,2013,3,100,46,1
64158,21558285,2014,2,100,568,1
64159,10342614,2013,3,100,568,1
64160,26705995,2015,3,80,46,1
64161,862329,2011,2,89,857,11
64162,8284327,2013,2,100,857,3
64163,9975709,2013,3,100,857,1
64164,5214978,2013,1,100,857,1
64165,29481973,2015,3,100,857,1
64166,2777369,2012,3,100,857,1
64167,193689,2010,3,100,857,1
64168,36654052,2015,3,100,857,1
64169,437055,2011,3,100,857,1
64170,29952162,2015,3,100,857,2
64171,5779421,2013,3,100,857,1
64172,24905439,2014,3,90,857,1
64173,1849458,2012,1,78,857,1
64174,11206862,2014,3,100,857,1
64175,9843873,2013,2,67,857,1
64176,4181120,2012,2,100,857,1
64177,26713142,2015,1,100,507,1
64178,21640303,2014,1,100,507,1
64179,20046375,2014,3,100,507,1
64180,12194562,2014,3,100,507,2
64181,9690840,2013,3,100,507,1
64182,36964583,2015,3,100,507,2
64183,287172,2010,2,80,507,1
64184,38245647,2015,3,100,1025,2
64185,21184497,2014,3,100,507,1
64186,33940698,2015,3,100,507,1
64187,39170884,2015,3,90,507,1
64188,1682544,2012,3,100,507,1
64189,4193,2008,2,88,81,1
64190,16155674,2014,1,100,1429,3
64191,23315402,2014,3,100,81,1
64192,10283735,2013,3,100,1429,2
64193,46564179,2015,3,100,1429,1
64194,73359,2010,3,100,548,2
64195,50487726,2015,3,100,919,1
64196,2536735,2012,3,100,919,2
64197,1340339,2011,3,100,597,1
64198,43795299,2015,3,100,597,1
64199,504978,2011,3,100,18,2
64200,17644043,2014,1,100,18,1
64201,16966680,2014,3,100,597,1
64202,42940083,2015,3,90,597,1
64203,9510212,2013,1,90,597,1
64204,38090170,2015,2,90,597,1
64205,1729224,2012,2,100,597,2
64206,43483497,2015,3,100,597,1
64207,2490446,2012,1,70,18,1
64208,13669439,2014,3,100,597,1
64209,41487915,2015,3,100,597,1
64210,9791687,2013,1,100,597,1
64211,11058653,2014,3,100,1025,1
64212,5320481,2013,3,100,597,1
64213,26861553,2015,2,100,597,1
64214,41193990,2015,3,100,597,1
64215,214262,2010,1,100,205,1
64216,1221758,2011,1,100,1424,1
64217,739240,2011,2,100,1405,3
64218,75793780,2016,2,100,1424,1
64219,6456969,2013,1,83,1424,1
64220,5549151,2013,2,100,1424,2
64221,773814,2011,1,100,1424,2
64222,8777647,2013,3,100,1424,1
64223,54165982,2016,3,100,1424,1
64224,27713446,2015,2,100,1424,1
64225,60652484,2016,3,100,1424,1
64226,11492270,2014,1,90,1424,1
64227,7512090,2013,3,100,1424,1
64228,21178236,2014,2,100,1424,1
64229,4624114,2013,3,100,1743,2
64230,75913601,2016,3,100,1424,1
64231,31937015,2015,3,100,447,3
64232,36202164,2015,2,100,447,1
64233,37949049,2015,3,100,447,1
64234,8925777,2013,3,100,447,2
64235,37591458,2015,3,100,447,1
64236,1498070,2011,3,100,447,1
64237,7448176,2013,2,100,447,1
64238,3209013,2012,1,88,447,1
64239,47218709,2015,3,100,447,1
64240,75638844,2016,1,50,249,1
64241,2990799,2012,2,100,1963,6
64242,72553706,2016,3,100,249,1
64243,4052468,2012,5,40,249,3
64244,52477938,2015,3,100,249,1
64245,1737823,2012,3,100,249,1
64246,8839111,2013,1,50,620,1
64247,11163781,2014,3,100,1006,1
64248,1814487,2012,1,100,1006,1
64249,1445283,2011,3,100,620,2
64250,5450691,2013,1,100,620,1
64251,11164643,2014,3,100,1006,1
64252,52022959,2015,2,100,1006,2
64253,6556973,2013,1,90,1006,1
64254,55135365,2016,3,100,1006,1
64255,22595608,2014,1,100,1006,1
64256,76598779,2016,1,100,1006,1
64257,2930381,2012,2,100,1006,1
64258,1123223,2011,1,100,620,1
64259,44025170,2015,1,100,1006,1
64260,55198843,2016,3,100,1036,1
64261,95277,2010,1,100,620,1
64262,11241443,2014,1,83,620,1
64263,21376860,2014,3,90,1003,1
64264,47144542,2015,2,100,1036,1
64265,1028577,2011,3,100,620,1
64266,3860047,2012,2,100,1036,1
64267,81790472,2016,3,95,1006,1
64268,93485883,2016,3,100,453,1
64269,84986955,2016,2,100,1006,1
64270,117693832,2017,3,100,620,1
64271,115696111,2017,3,100,1006,1
64272,1008294,2011,3,100,1006,1
64273,30810924,2015,2,75,1036,1
64274,8470040,2013,2,100,1006,1
64275,2445727,2012,5,0,1006,1
64276,5029119,2013,3,100,620,1
64277,23587810,2014,2,100,620,1
64278,101082303,2016,1,50,77,1
64279,16874143,2014,3,100,1006,1
64280,14235899,2014,3,100,1006,1
64281,6428420,2013,2,90,773,2
64282,41781093,2015,3,100,773,2
64283,2767413,2012,2,100,773,1
64284,23871959,2014,3,100,773,1
64285,31178938,2015,2,80,773,1
64286,375032,2011,2,86,773,1
64287,18763241,2014,3,94,773,1
64288,1642684,2012,1,80,773,1
64289,3794160,2012,1,78,773,1
64290,805377,2011,1,100,773,1
64291,8663639,2013,3,100,773,1
64292,2032250,2012,3,100,620,1
64293,2401961,2012,3,90,620,1
64294,3159400,2012,2,90,773,1
64295,582473,2011,1,70,773,2
64296,107141420,2016,2,80,773,1
64297,12883461,2014,2,67,773,1
64298,20257472,2014,2,100,773,1
64299,644896,2011,2,70,773,1
64300,2760874,2012,3,100,620,1
64301,1117679,2011,1,75,773,1
64302,534450,2011,1,100,773,1
64303,3311246,2012,3,100,620,1
64304,35020320,2015,3,100,620,3
64305,45179224,2015,1,60,773,1
64306,519119,2011,3,100,620,1
64307,28784940,2015,2,100,620,1
64308,4624470,2013,2,89,2036,1
64309,30069369,2015,1,50,1036,1
64310,582450,2011,2,100,773,1
64311,46651432,2015,1,75,773,1
64312,8870869,2013,3,100,773,1
64313,8237509,2013,3,100,773,1
64314,6237385,2013,1,90,620,1
64315,56899803,2016,3,100,1070,2
64316,23723104,2014,2,100,616,2
64317,36886391,2015,3,100,1070,1
64318,81513590,2016,3,100,1070,1
64319,106823536,2016,3,100,616,1
64320,2756841,2012,2,100,616,1
64321,13672361,2014,3,100,616,1
64322,4582677,2013,3,100,2105,1
64323,10731959,2013,1,100,1070,2
64324,6001829,2013,3,100,1070,1
64325,20860681,2014,2,100,1070,1
64326,25079158,2014,2,100,1070,1
64327,622743,2011,1,90,1070,3
64328,94701452,2016,2,100,1070,1
64329,39532367,2015,3,100,616,1
64330,90982770,2016,2,100,1070,1
64331,24535979,2014,3,100,1070,1
64332,16476062,2014,2,100,96,1
64333,22700332,2014,3,100,1070,1
64334,47334459,2015,1,100,616,1
64335,21199285,2014,3,92,1070,1
64336,7088356,2013,2,100,1070,1
64337,54146398,2016,1,100,1070,1
64338,77773554,2016,2,100,1070,1
64339,4513874,2012,3,100,1070,1
64340,2721612,2012,3,100,616,1
64341,26653102,2015,2,100,1070,1
64342,25369070,2014,3,90,616,1
64343,1248132,2011,3,100,616,1
64344,31755831,2015,3,100,616,2
64345,44311980,2015,3,100,616,1
64346,11294671,2014,2,100,1070,1
64347,11845839,2014,1,70,2230,1
64348,36985589,2015,2,100,1713,1
64349,26084565,2015,3,100,2164,1
64350,11084645,2014,2,80,2230,1
64351,5683822,2013,3,100,2164,1
64352,74384262,2016,2,82,646,1
64353,67935181,2016,3,100,2230,1
64354,1197174,2011,3,100,447,1
64355,22341700,2014,2,100,1701,2
64356,38458285,2015,3,100,1701,3
64357,53957899,2016,3,100,496,1
64358,2393291,2012,3,100,496,1
64359,64217862,2016,3,100,1701,1
64360,21061634,2014,3,100,1701,1
64361,10368419,2013,1,100,1701,1
64362,6215267,2013,3,100,496,1
64363,36064638,2015,3,100,1701,2
64364,3820444,2012,2,100,496,1
64365,16252953,2014,3,100,1701,1
64366,12538810,2014,3,100,496,1
64367,1464984,2011,2,100,1701,2
64368,4582805,2013,3,100,496,5
64369,28371733,2015,2,86,496,1
64370,18610415,2014,3,100,496,1
64371,20337348,2014,3,92,496,1
64372,47206568,2015,3,100,496,1
64373,26255808,2015,1,100,496,1
64374,34534622,2015,2,69,496,1
64375,1230588,2011,2,100,496,1
64376,57961266,2016,2,100,496,1
64377,541128,2011,3,100,1282,1
64378,12449755,2014,2,75,1743,1
64379,78166286,2016,2,100,1282,1
64380,46166988,2015,2,100,1828,1
64381,26230917,2015,2,100,1828,1
64382,20586994,2014,2,100,1828,1
64383,7727969,2013,1,80,1828,1
64384,27107058,2015,3,100,1828,3
64385,62455857,2016,3,100,1828,1
64386,25503927,2015,3,100,1828,1
64387,4592244,2013,1,100,1828,1
64388,3443107,2012,3,100,1828,1
64389,72215901,2016,3,90,1828,1
64390,34050467,2015,3,100,1828,1
64391,46731834,2015,2,100,1828,1
64392,10704914,2013,3,100,489,1
64393,15343653,2014,2,80,489,1
64394,836963,2011,2,100,489,1
64395,43302103,2015,5,25,489,2
64396,13358904,2014,3,100,489,1
64397,10136334,2013,3,100,529,2
64398,20671912,2014,3,100,1565,1
64399,3929874,2012,3,100,1565,2
64400,4608651,2013,2,100,1565,1
64401,26630462,2015,3,100,1565,1
64402,13042181,2014,3,100,1025,1
64403,2325108,2012,2,100,1565,1
64404,2057654,2012,2,100,1565,1
64405,4143171,2012,3,100,1565,2
64406,45025312,2015,1,100,1565,1
64407,1276476,2011,2,100,1565,1
64408,16718874,2014,1,67,1565,1
64409,10104021,2013,3,80,1565,1
64410,46041428,2015,1,100,1565,1
64411,19193158,2014,2,100,529,1
64412,30421068,2015,2,90,529,3
64413,16927095,2014,2,100,529,1
64414,17571737,2014,3,100,529,1
64415,11656980,2014,3,100,529,1
64416,25520296,2015,3,100,529,1
64417,32807985,2015,3,100,529,2
64418,18791339,2014,2,100,507,1
64419,31672756,2015,3,100,529,1
64420,7354398,2013,1,100,529,1
64421,9523916,2013,3,100,507,1
64422,68641,2010,1,70,529,1
64423,21334027,2014,2,100,1042,1
64424,5167360,2013,3,96,1078,1
64425,6523104,2013,3,100,1502,1
64426,11716275,2014,3,100,865,1
64427,10467474,2013,3,100,725,1
64428,29103326,2015,3,100,268,1
64429,79519178,2016,3,100,268,1
64430,11853939,2014,3,88,268,1
64431,12846561,2014,2,90,402,1
64432,12505723,2014,3,100,268,1
64433,3323727,2012,3,100,268,1
64434,51557966,2015,3,100,268,1
64435,20590539,2014,3,100,1097,1
64436,7097644,2013,3,100,1097,1
64437,36014626,2015,3,100,1097,1
64438,328095,2010,3,100,1097,1
64439,43717096,2015,3,100,1097,1
64440,3493601,2012,2,100,1097,1
64441,48263148,2015,3,100,1097,1
64442,927820,2011,1,100,1097,1
64443,333173,2011,3,100,1097,1
64444,596414,2011,1,100,1097,1
64445,17225282,2014,1,67,1097,1
64446,52139625,2015,3,100,1097,1
64447,15983140,2014,2,100,1097,1
64448,2094181,2012,3,100,168,1
64449,24132810,2014,3,100,168,2
64450,72738263,2016,2,100,168,1
64451,35496726,2015,3,100,168,1
64452,4913611,2013,3,100,168,1
64453,1213257,2011,3,100,168,1
64454,10106234,2013,3,100,168,2
64455,9180789,2013,3,100,168,1
64456,2274595,2012,3,100,168,2
64457,25897935,2015,3,100,168,1
64458,96611884,2016,3,100,168,1
64459,9278937,2013,3,100,168,1
64460,764443,2011,1,100,168,2
64461,491587,2011,1,90,168,4
64462,1762430,2012,3,100,168,2
64463,182966,2010,3,100,168,1
64464,13602640,2014,1,100,168,2
64465,3158903,2012,3,100,168,1
64466,2688278,2012,3,100,168,1
64467,28712504,2015,2,90,168,1
64468,56920726,2016,3,100,168,4
64469,2696498,2012,1,100,168,1
64470,14064331,2014,5,0,168,1
64471,37279908,2015,3,100,168,2
64472,24327932,2014,3,100,168,1
64473,879954,2011,3,100,168,1
64474,93733972,2016,3,100,168,1
64475,4729789,2016,2,100,168,1
64476,11119,2009,2,100,168,1
64477,47573104,2015,3,100,168,2
64478,3280562,2016,3,100,168,1
64479,104679748,2016,3,100,168,1
64480,3888703,2012,3,100,168,1
64481,22320983,2014,2,100,168,1
64482,14968156,2014,3,100,168,2
64483,29833753,2015,3,100,168,1
64484,389683,2011,3,100,168,1
64485,85958981,2016,3,100,168,2
64486,22824867,2014,1,100,168,1
64487,46173088,2015,3,100,168,1
64488,4847328,2013,3,100,168,1
64489,315059,2010,3,100,168,1
64490,4580337,2013,2,100,168,1
64491,17685915,2014,3,100,168,1
64492,15103041,2014,3,100,168,1
64493,8218286,2013,3,100,168,1
64494,1396809,2011,3,100,168,1
64495,45164806,2015,3,100,168,1
64496,179045,2010,3,100,854,2
64497,13276813,2014,3,100,854,1
64498,942377,2011,5,0,854,1
64499,4667131,2013,3,100,854,1
64500,16546154,2014,3,100,854,1
64501,7964157,2013,3,100,854,1
64502,5707629,2013,2,100,854,1
64503,51243494,2015,3,100,854,1
64504,1312929,2011,2,100,854,1
64505,51356896,2015,5,0,854,2
64506,42153388,2015,3,100,854,1
64507,21500581,2014,3,100,854,1
64508,57960205,2016,3,100,642,1
64509,4912906,2013,2,100,642,1
64510,2226037,2012,3,100,642,1
64511,25713008,2015,3,100,642,1
64512,7679551,2013,3,100,642,1
64513,96332232,2016,3,100,642,1
64514,26601622,2015,3,100,642,1
64515,20863371,2014,2,100,642,1
64516,18925199,2014,3,100,642,2
64517,975606,2011,3,100,642,2
64518,10160131,2013,2,100,642,1
64519,48974776,2015,1,85,642,1
64520,47428275,2015,3,100,642,1
64521,42092967,2015,3,100,642,1
64522,35075353,2015,3,100,642,1
64523,16007432,2014,3,100,642,1
64524,3200280,2012,3,100,642,1
64525,5578909,2013,3,100,642,1
64526,40829795,2015,2,100,1251,3
64527,75117757,2016,3,100,1251,1
64528,42852751,2015,1,100,1251,1
64529,2577565,2012,3,100,1251,1
64530,28780276,2015,3,100,1251,2
64531,748943,2011,3,100,1251,3
64532,4989311,2013,3,100,1251,1
64533,94248402,2016,1,90,1251,1
64534,16548016,2014,2,100,1251,1
64535,6358522,2013,1,100,1251,1
64536,23738131,2014,3,100,106,1
64537,97201430,2016,3,100,106,1
64538,3519870,2012,3,100,106,2
64539,22951266,2014,3,100,106,1
64540,91734851,2016,2,100,106,1
64541,88163357,2016,2,100,106,1
64542,3528646,2012,3,100,106,1
64543,11186740,2014,3,100,106,1
64544,13413516,2016,3,100,106,1
64545,6971894,2013,3,100,106,1
64546,46814135,2015,3,100,106,1
64547,10339520,2013,2,100,106,1
64548,34046335,2015,1,100,106,1
64549,21227250,2014,3,100,106,1
64550,67745372,2016,3,100,106,1
64551,20851992,2014,3,100,106,1
64552,1159505,2011,2,86,1580,4
64553,97777740,2016,3,100,1311,1
64554,12615669,2014,2,100,1311,1
64555,4918036,2013,2,100,1580,1
64556,29862214,2015,2,95,89,2
64557,3002232,2012,3,60,89,1
64558,128357203,2017,3,100,89,1
64559,1730861,2012,2,100,1774,1
64560,19413086,2014,3,100,225,1
64561,13566215,2014,2,100,1774,1
64562,2057217,2012,3,100,423,2
64563,22194235,2014,3,100,225,1
64564,110034630,2017,2,90,423,1
64565,31103687,2015,1,71,423,1
64566,76190258,2016,3,100,423,1
64567,6815691,2013,1,50,1461,1
64568,79512940,2016,3,100,423,5
64569,41615415,2015,3,100,423,1
64570,2432602,2012,2,100,1461,1
64571,15743579,2014,3,100,1823,1
64572,2851775,2012,3,100,423,1
64573,72324225,2016,3,100,423,1
64574,49828258,2015,3,100,2634,3
64575,13141412,2014,3,100,1851,2
64576,45552510,2015,2,100,2623,3
64577,73635783,2016,3,100,1149,2
64578,28200063,2015,3,100,1851,5
64579,43337945,2015,3,100,1851,1
64580,17755704,2014,3,100,952,1
64581,60713206,2016,3,100,2110,2
64582,42463005,2015,3,100,1851,1
64583,29006361,2015,3,100,1851,1
64584,87406326,2016,5,0,1149,1
64585,36304598,2015,2,100,2581,1
64586,63432208,2016,3,100,1808,1
64587,105915413,2016,3,90,2708,1
64588,70569341,2016,3,100,1851,1
64589,31688422,2015,3,100,1149,1
64590,20141241,2014,1,100,1790,1
64591,87364912,2016,3,100,1147,3
64592,30597584,2015,2,100,1147,4
64593,32715066,2015,1,71,1147,1
64594,8835918,2013,3,100,1147,1
64595,29389698,2015,2,100,1147,4
64596,3747686,2012,3,100,1147,1
64597,24774415,2014,2,100,1147,1
64598,6043992,2013,3,100,1147,2
64599,16700132,2014,3,100,1147,1
64600,13633667,2014,2,100,1147,2
64601,6492714,2013,3,100,1147,1
64602,102081564,2016,3,100,1147,1
64603,11427187,2014,2,100,1147,1
64604,7065012,2013,3,100,1147,1
64605,9038485,2013,5,0,1147,1
64606,1288169,2011,1,75,1147,1
64607,83160877,2016,3,100,1147,2
64608,4295269,2012,3,100,1147,1
64609,5650274,2013,1,100,1147,1
64610,2527714,2012,3,100,1147,1
64611,52827401,2015,3,100,1147,1
64612,3674322,2012,3,100,1147,1
64613,54253801,2016,3,100,1147,1
64614,126024370,2017,3,100,1147,1
64615,117033563,2017,3,100,2328,1
64616,1541602,2011,2,100,1725,1
64617,41044860,2015,3,100,1628,1
64618,107030841,2016,2,67,1628,1
64619,29654962,2015,3,100,1628,1
64620,42298818,2015,3,100,1226,3
64621,25854423,2015,3,99,1226,3
64622,14903181,2014,3,100,1226,1
64623,27077685,2015,2,100,1226,1
64624,575127,2011,3,66,1226,1
64625,82885365,2016,2,100,1226,1
64626,50006865,2015,3,100,1226,1
64627,71712947,2016,3,100,1226,2
64628,38161047,2015,3,100,1226,2
64629,542661,2011,3,95,1226,2
64630,30930634,2015,3,100,1226,1
64631,27373961,2015,5,11,1226,1
64632,29155385,2015,2,100,1226,1
64633,6835377,2013,3,100,1226,1
64634,6646441,2013,1,82,1226,1
64635,13277471,2014,3,100,1226,1
64636,21683340,2014,2,100,1226,2
64637,70717407,2016,1,100,1226,1
64638,7502822,2013,2,88,1226,1
64639,101764800,2016,3,100,1226,1
64640,41652787,2015,1,67,1226,1
64641,8782602,2013,1,100,1226,1
64642,72292486,2016,3,100,1226,1
64643,25805620,2015,3,100,1226,1
64644,31656406,2015,2,100,1226,1
64645,12044442,2014,3,100,279,2
64646,11869309,2014,2,100,1269,1
64647,37361713,2015,3,100,2586,1
64648,3474662,2012,3,100,618,1
64649,3992802,2012,3,100,618,2
64650,10410336,2013,5,0,618,1
64651,1112766,2011,3,100,618,2
64652,16444533,2014,3,100,618,2
64653,7533910,2013,3,100,618,1
64654,12383025,2014,1,100,618,1
64655,117526685,2017,3,100,618,1
64656,22459555,2014,3,100,618,1
64657,24085567,2014,3,71,585,1
64658,27629241,2015,5,0,519,1
64659,8316804,2013,2,91,585,1
64660,55608183,2016,1,100,585,1
64661,99962569,2016,1,100,1652,1
64662,54466989,2016,3,100,1313,3
64663,102674393,2016,3,100,1313,2
64664,32944557,2015,3,100,1313,1
64665,17636550,2014,1,89,2032,1
64666,116434254,2017,1,90,1313,1
64667,20787079,2014,1,89,1313,1
64668,113607406,2017,3,100,1378,1
64669,47451900,2015,5,0,1914,1
64670,49385904,2015,3,100,1313,2
64671,24641383,2014,2,100,1652,1
64672,21441270,2014,5,0,1652,1
64673,102972563,2016,1,50,1378,1
64674,84658719,2016,3,90,1378,1
64675,17267737,2014,3,100,1313,1
64676,64971613,2016,2,100,1313,1
64677,22957911,2014,2,100,917,1
64678,32917062,2015,1,90,917,1
64679,28101212,2015,1,80,917,1
64680,34634794,2015,1,80,917,1
64681,20316968,2014,3,100,917,1
64682,14634031,2014,3,100,917,1
64683,63510165,2016,3,100,1820,1
64684,6755608,2013,2,80,1820,1
64685,3576023,2012,1,100,917,1
64686,8001562,2013,2,100,917,2
64687,15814755,2014,3,100,917,1
64688,18832980,2014,3,100,1820,1
64689,34510716,2015,1,60,917,1
64690,931530,2011,3,100,917,1
64691,10162056,2015,2,100,917,1
64692,26311932,2015,3,100,1820,1
64693,928202,2011,2,100,1118,1
64694,57253748,2016,3,96,1746,1
64695,27061226,2015,3,100,1820,1
64696,16925504,2014,3,100,1746,2
64697,68823968,2016,1,90,1746,1
64698,13774741,2014,3,100,1118,1
64699,129007664,2017,1,100,1820,1
64700,53585883,2016,2,100,1746,1
64701,1631066,2012,3,100,1746,1
64702,17718736,2014,1,67,1820,1
64703,20760617,2014,3,75,1746,1
64704,5440159,2013,3,90,1820,2
64705,24424940,2014,3,100,1746,1
64706,129487451,2017,2,100,1820,1
64707,88719204,2016,3,100,2153,1
64708,5566743,2013,1,92,2153,1
64709,75953100,2016,2,100,2153,1
64710,13093346,2014,1,80,2153,1
64711,9287141,2013,3,100,2153,1
64712,120069179,2017,2,89,2153,1
64713,93714780,2016,2,100,2153,2
64714,26636057,2015,1,50,2153,1
64715,75472140,2016,3,100,2153,1
64716,23026810,2014,1,100,1793,1
64717,87378106,2016,3,100,1854,2
64718,31288433,2015,3,100,1854,1
64719,27793878,2015,1,83,1854,1
64720,99507042,2016,2,100,1854,1
64721,8712677,2013,2,86,1854,1
64722,15325079,2014,5,33,25,1
64723,37264379,2015,3,100,25,1
64724,5281513,2013,1,100,460,1
64725,39948296,2015,3,100,25,1
64726,9288157,2013,3,100,460,1
64727,13871489,2014,3,100,25,1
64728,5026894,2013,3,100,25,1
64729,47356967,2015,2,100,492,1
64730,884300,2011,2,100,492,1
64731,10317553,2013,1,100,492,1
64732,34789670,2015,2,100,492,1
64733,23505423,2014,2,100,492,1
64734,61899100,2016,3,100,705,1
64735,18294858,2014,3,100,607,3
64736,23152162,2014,2,100,607,1
64737,6778835,2013,1,100,607,1
64738,22654626,2014,3,100,607,1
64739,121570411,2017,3,100,1269,1
64740,62158887,2016,3,100,1179,1
64741,31756138,2015,2,100,1179,1
64742,7205333,2013,3,100,1179,2
64743,76394224,2016,5,0,1179,1
64744,89917407,2016,1,100,1179,1
64745,5125273,2013,2,100,1179,1
64746,34945483,2015,3,90,1179,3
64747,22439052,2014,3,100,1041,1
64748,46270991,2015,2,100,1041,1
64749,29993657,2015,3,100,1299,1
64750,12088895,2014,3,100,1299,2
64751,115131739,2017,2,100,1299,1
64752,59557679,2016,3,100,1299,1
64753,2238062,2012,3,100,1445,2
64754,44087786,2015,3,100,1299,1
64755,65504491,2016,2,100,1299,1
64756,112715875,2017,2,100,1299,1
64757,68039731,2016,1,67,1299,1
64758,65266991,2016,1,100,1299,1
64759,43552971,2015,5,20,1299,1
64760,562563,2011,1,50,1299,1
64761,7078248,2013,3,100,241,1
64762,19916,2009,3,100,241,1
64763,30230430,2015,2,100,241,1
64764,26902566,2015,3,100,241,1
64765,84765540,2016,1,100,241,1
64766,68159646,2016,3,100,241,1
64767,13682119,2014,2,100,241,1
64768,37424972,2015,3,100,241,4
64769,33187799,2015,1,61,241,3
64770,3527628,2012,3,100,241,1
64771,29335268,2015,1,100,241,1
64772,79556939,2016,1,94,241,1
64773,75014739,2016,3,100,241,2
64774,1248121,2011,3,100,241,1
64775,7324823,2013,3,100,241,2
64776,73103658,2016,2,100,241,1
64777,67199819,2016,3,100,241,1
64778,58132074,2016,3,100,241,3
64779,9536705,2013,1,90,1179,1
64780,40538295,2015,3,100,241,1
64781,18103016,2014,2,100,241,1
64782,381497,2011,2,90,241,2
64783,36141263,2015,2,100,241,2
64784,2253622,2012,3,100,241,1
64785,37451224,2015,3,100,241,1
64786,68321264,2016,1,100,241,1
64787,107838071,2016,2,100,241,1
64788,80588076,2016,3,100,981,4
64789,32539776,2015,3,100,2278,1
64790,34194007,2015,3,100,2568,1
64791,35878579,2015,3,100,2568,6
64792,33466406,2015,2,100,2402,1
64793,95205754,2016,3,100,2568,6
64794,72789698,2016,2,100,2402,1
64795,89943803,2016,2,100,2568,2
64796,5466079,2013,1,100,595,1
64797,5259756,2013,1,86,595,1
64798,12112001,2014,3,100,595,1
64799,37739181,2015,3,100,595,1
64800,37080411,2015,3,100,909,1
64801,59749138,2016,3,100,909,2
64802,14964549,2014,1,83,909,2
64803,12767936,2014,1,100,909,1
64804,74809341,2016,2,100,909,1
64805,4871479,2013,3,100,909,1
64806,6744529,2013,3,100,909,1
64807,11529418,2014,3,100,909,1
