95904,15859011,58917900,P1,R2,1,60,150,20,1,0,10,28,C1,3242
95905,1890533,9829649,P1,R1,3,90,300,50,1,10,3,301,C1,3242
95906,3808323,265278,P3,R2,2,68,100,30,1,0,3,206,C2,3242
95907,4428477,1100494,P1,R2,2,50,100,20,1,0,5,326,C1,3242
95908,3968434,1100494,P1,R2,2,50,100,20,1,10,7,277,C1,3242
95909,6921831,36279488,P1,R1,2,172,220,75,2,0,3,0,C1,3242
95910,14672524,91194780,P1,R2,1,70,150,50,1,0,3,165,C1,3242
95911,18476474,98861076,P1,R2,2,98,200,20,1,20,1,290,C2,3242
95912,10545320,54381059,P1,R2,2,95,250,50,1,0,4,85,C1,3242
95913,2334411,11280333,P3,R1,4,85,100,75,1,30,5,262,C1,3242
95914,7428365,3542562,P1,R2,2,89,799,50,1,16,5,193,C1,3242
95915,14237735,12087651,P1,R2,2,95,300,50,1,10,2,145,C2,3242
95916,18249844,126110994,P1,R1,5,85,100,50,1,20,1,339,C1,3242
95917,1935826,9207223,P1,R2,2,90,100,30,1,0,3,306,C1,3242
95918,1750248,9207223,P1,R2,2,90,100,30,1,0,2,308,C1,3242
95919,15149137,7202412,P1,R1,4,158,250,50,3,20,4,113,C2,3242
95920,13529037,7202412,P3,R1,2,107,150,50,2,0,4,101,C2,3242
95921,13526348,7202412,P3,R1,2,107,150,50,1,0,4,114,C2,3242
95922,13914201,324628,P6,R1,4,169,399,85,2,20,4,90,C1,3242
95923,4998386,25368224,P1,R2,2,60,100,19,1,5,30,223,C1,3242
95924,7676145,40307510,P1,R1,4,190,100,100,2,25,3,247,C1,3242
95925,15269462,94976037,P1,R2,1,65,250,15,2,25,1,365,C1,3242
95926,169002,805344,P1,R2,2,65,100,10,1,20,2,326,C1,3242
95927,18488619,97222429,P1,R1,3,120,200,100,1,0,1,135,C1,3242
95928,1964293,10072205,P1,R2,2,96,100,80,1,35,1,361,C1,3242
95929,17620867,5425041,P1,R2,2,60,100,40,1,15,2,82,C3,3242
95930,1584167,5425041,P1,R2,2,95,100,40,1,25,2,79,C2,3242
95931,17094555,29123443,P1,R2,2,43,100,30,1,25,1,25,C3,3242
95932,13217520,51337606,P1,R1,4,75,250,99,2,25,5,129,C1,3242
95933,9992858,51337606,P1,R1,10,99,400,199,6,50,3,327,C1,3242
95934,12955262,3710740,P1,R1,5,150,250,40,2,10,1,310,C1,3242
95935,13129533,3710740,P1,R2,3,60,200,10,2,10,1,83,C3,3242
95936,16227540,72583032,P1,R2,1,80,300,20,1,30,4,20,C3,3242
95937,16146144,72583032,P1,R2,2,80,200,20,2,30,4,20,C3,3242
95938,16200921,72583032,P1,R2,2,80,300,20,2,30,4,20,C3,3242
95939,16145879,72583032,P1,R2,2,80,200,20,2,30,7,20,C3,3242
95940,10054480,16179625,P1,R2,2,55,100,40,1,5,1,0,C3,3242
95941,13078409,69433954,P1,R2,5,150,100,60,3,100,2,37,C1,3242
95942,8860225,46383415,P1,R1,2,165,150,50,2,30,1,152,C2,3242
95943,4148088,11950557,P1,R1,4,135,100,50,2,20,2,259,C1,3242
95944,4325502,11950557,P1,R1,6,235,100,60,4,20,2,286,C1,3242
95945,6371982,956848,P1,R1,3,125,500,70,1,0,2,357,C1,3242
95946,4204501,20619659,P3,R1,2,160,125,50,1,0,2,159,C2,3242
95947,3978543,20619659,P3,R1,4,245,150,60,2,30,2,224,C2,3242
95948,4204496,20619659,P3,R1,2,135,150,50,1,0,2,155,C2,3242
95949,13510771,30840331,P1,R2,1,36,100,40,1,0,4,56,C2,3242
95950,1549413,4548229,P1,R1,2,135,200,100,1,0,3,253,C2,3242
95951,14529806,4548229,P1,R1,2,149,250,100,1,0,3,277,C2,3242
95952,983625,4548229,P1,R1,2,135,200,100,1,0,3,241,C2,3242
95953,14628080,4548229,P1,R1,2,149,250,100,1,0,3,326,C2,3242
95954,2786015,8925763,P3,R2,6,150,250,100,4,25,2,284,C1,3242
95955,1688914,8925763,P3,R2,6,160,250,100,4,25,2,264,C1,3242
95956,15989115,36156796,P1,R2,1,33,200,80,1,200,2,90,C1,3242
95957,15987934,36156796,P1,R2,1,40,200,80,1,300,2,90,C1,3242
95958,5362041,27796188,P1,R1,5,250,500,65,4,75,2,284,C2,3242
95959,5944801,27796188,P1,R1,6,300,500,65,4,75,2,309,C2,3242
95960,7975360,12986426,P1,R1,6,193,300,90,4,25,4,115,C1,3242
95961,8739639,12986426,P6,R2,1,80,300,80,1,0,14,89,C1,3242
95962,4025329,9743617,P1,R1,4,129,150,69,1,0,5,157,C1,3242
95963,2538248,9743617,P1,R1,4,124,150,69,1,0,5,279,C1,3242
95964,4423782,22963957,P1,R1,2,115,300,75,1,50,1,364,C1,3242
95965,13075213,12618858,P1,R1,6,120,200,80,2,15,12,49,C1,3242
95966,6129137,31796839,P1,R2,2,80,250,45,2,25,3,198,C1,3242
95967,6749427,31796839,P1,R2,2,75,150,50,2,25,2,312,C1,3242
95968,14053000,2109558,P2,R1,3,125,250,50,1,25,2,110,C1,3242
95969,1179159,125117,P1,R2,2,64,150,15,1,20,3,88,C1,3242
95970,775280,4089511,P1,R1,7,350,500,120,6,50,3,244,C1,3242
95971,11086888,118126,P1,R1,7,200,400,50,4,50,2,204,C2,3242
95972,7279583,1557442,P3,R1,6,450,900,205,6,100,2,286,C1,3242
95973,2778250,4417252,P1,R2,2,65,200,20,1,20,5,124,C1,3242
95974,17257473,7889472,P1,R1,5,280,500,75,4,25,4,67,C1,3242
95975,15237360,96195155,P1,R1,8,315,297,120,1,0,2,323,C3,3242
95976,14000455,83651013,P1,R2,4,99,100,85,2,35,3,18,C2,3242
95977,13561742,9623798,P1,R2,2,53,100,50,1,11,4,153,C2,3242
95978,7265571,9623798,P1,R2,2,49,100,49,1,19,15,119,C2,3242
95979,4576244,8032842,P1,R2,2,125,300,60,2,0,2,165,C2,3242
95980,993040,5454862,P1,R1,4,148,150,125,1,0,1,22,C1,3242
95981,13761856,20183212,P1,R1,5,250,200,100,1,0,5,214,C1,3242
95982,1831227,6499364,P1,R1,4,149,500,100,2,50,5,147,C1,3242
95983,17556208,5524401,P1,R2,3,60,150,5,2,40,2,17,C1,3242
95984,12684394,49902290,P1,R2,2,115,250,100,1,0,1,0,C1,3242
95985,1313885,6469659,P1,R1,4,175,300,50,1,0,3,105,C2,3242
95986,17319120,61983216,P1,R2,2,80,200,40,1,0,2,0,C3,3242
95987,17256297,61983216,P1,R2,2,115,400,40,2,0,2,0,C3,3242
95988,16536862,41416886,P1,R2,2,75,250,30,1,0,4,168,C1,3242
95989,18211025,41416886,P1,R2,2,85,300,25,2,25,3,175,C1,3242
95990,16529243,41416886,P1,R2,2,75,300,30,2,25,3,161,C1,3242
95991,16529661,41416886,P1,R2,2,72,350,30,2,25,3,185,C1,3242
95992,16530668,41416886,P1,R2,2,80,350,30,2,25,3,161,C1,3242
95993,3247291,16425715,P6,R2,2,80,200,20,1,0,1,205,C2,3242
95994,3099189,15759727,P1,R1,5,160,100,50,3,20,2,28,C2,3242
95995,13004967,4852748,P4,R1,5,325,200,100,4,35,4,365,C1,3242
95996,13004961,4852748,P9,R1,7,323,200,100,4,40,4,364,C1,3242
95997,12948486,4852748,P4,R1,6,360,200,100,4,30,4,364,C1,3242
95998,12470816,23773167,P1,R2,2,80,100,25,1,15,3,336,C1,3242
95999,3394768,10657357,P1,R2,2,49,300,30,1,30,1,267,C1,3242
96000,15237350,96869500,P1,R1,6,150,200,125,4,25,2,85,C1,3242
96001,9683019,50017619,P1,R1,4,75,500,60,2,48,20,135,C1,3242
96002,16449480,43490434,P1,R1,4,100,200,50,3,0,2,13,C2,3242
96003,3780113,5785240,P1,R1,4,110,200,75,2,40,3,222,C2,3242
96004,6854242,11217703,P1,R2,4,80,500,40,2,100,2,364,C1,3242
96005,14953043,11217703,P1,R2,2,73,200,40,2,50,2,269,C1,3242
96006,4710572,24345254,P1,R2,2,65,100,20,1,10,3,73,C2,3242
96007,10253769,4417493,P1,R2,5,63,100,20,2,25,2,205,C1,3242
96008,17806101,4148672,P1,R1,4,250,301,50,3,50,4,137,C3,3242
96009,4632542,6762751,P1,R2,2,107,150,40,2,30,2,153,C1,3242
96010,2000722,672489,P1,R1,4,200,500,100,3,30,7,0,C1,3242
96011,11826435,672489,P1,R1,2,70,200,100,1,10,6,291,C1,3242
96012,16368255,106961088,P1,R2,2,65,100,75,2,50,1,365,C3,3242
96013,16338643,106961088,P1,R2,2,70,100,80,2,50,1,365,C3,3242
96014,16337845,106961088,P1,R1,2,95,100,75,2,25,2,0,C3,3242
96015,15027031,94877519,P1,R1,4,139,300,50,1,10,3,278,C3,3242
96016,17668817,7041559,P1,R1,5,185,100,85,2,25,2,144,C1,3242
96017,766973,4060581,P1,R2,2,69,100,54,1,20,3,359,C2,3242
96018,9485606,49164778,P1,R1,8,249,350,100,5,30,3,347,C1,3242
96019,13614714,78722739,P1,R1,4,85,900,50,1,0,25,158,C3,3242
96020,17559315,88560343,P1,R3,2,35,100,8,1,35,1,17,C1,3242
96021,15247747,96159925,P1,R1,12,600,500,200,10,50,2,220,C2,3242
96022,14882046,91466201,P6,R1,4,200,500,100,2,25,5,215,C3,3242
96023,16205272,104238268,P1,R1,4,155,500,60,4,20,2,104,C2,3242
96024,476983,277379,P1,R2,3,60,100,25,2,20,1,202,C1,3242
96025,58059,277379,P1,R2,3,60,100,25,2,20,1,273,C1,3242
96026,13903497,2861768,P1,R2,2,69,200,75,1,10,15,149,C1,3242
96027,13497305,2861768,P1,R2,1,69,100,50,1,10,10,51,C1,3242
96028,13498392,2861768,P1,R2,2,79,100,80,2,10,10,45,C1,3242
96029,6590570,9777215,P1,R1,6,159,500,125,3,35,2,289,C1,3242
96030,18290561,9777215,P1,R1,6,149,500,125,3,35,2,306,C1,3242
96031,1877244,9777215,P1,R1,6,199,500,125,3,35,2,286,C1,3242
96032,11372330,9777215,P1,R1,6,169,500,125,3,35,2,262,C1,3242
96033,144087,616825,P1,R1,4,259,300,100,4,39,8,357,C1,3242
96034,13437219,3143680,P1,R2,2,48,200,20,1,0,7,0,C3,3242
96035,74821,394640,P1,R1,5,149,500,100,1,25,3,69,C1,3242
96036,66718,136227,P1,R1,5,128,200,60,4,15,6,183,C2,3242
96037,17585559,119462301,P1,R1,3,90,300,50,1,20,1,141,C1,3242
96038,15816158,2273276,P6,R1,4,195,200,80,4,50,3,169,C2,3242
96039,13746090,80498385,P1,R1,2,111,150,20,1,35,1,89,C2,3242
96040,13814227,28345063,P1,R1,2,76,250,70,1,0,16,61,C2,3242
96041,9341144,377783,P1,R1,4,175,300,80,2,20,3,107,C1,3242
96042,19159,73051,P1,R1,4,140,300,100,2,50,31,295,C1,3242
96043,7565120,1136284,P1,R1,2,115,150,50,1,0,4,139,C1,3242
96044,4983264,25688822,P1,R2,2,85,150,40,1,0,2,139,C1,3242
96045,18059656,9030453,P1,R2,1,65,100,40,1,20,4,97,C1,3242
96046,14858777,9030453,P1,R2,2,75,100,40,1,25,5,343,C1,3242
96047,501082,2471671,P1,R2,2,79,175,25,1,10,30,278,C1,3242
96048,1166546,6388335,P1,R1,2,130,300,15,2,50,1,354,C2,3242
96049,2858010,14611970,P1,R2,2,111,250,20,1,0,2,260,C1,3242
96050,9184945,2674592,P1,R2,2,125,200,20,1,20,1,44,C3,3242
96051,602533,2674592,P1,R2,2,90,100,20,1,20,1,93,C2,3242
96052,15085833,5525273,P1,R1,2,399,500,50,1,0,4,364,C3,3242
96053,15423281,52868635,P1,R1,2,150,180,30,1,0,2,49,C1,3242
96054,14274844,22318190,P1,R2,2,113,250,60,1,0,1,0,C2,3242
96055,9526314,383406,P1,R1,4,150,700,75,1,0,3,0,C1,3242
96056,17916860,54677014,P1,R2,2,70,100,15,1,0,2,165,C1,3242
96057,17682955,54677014,P1,R2,2,75,100,15,1,0,2,166,C1,3242
96058,9713045,50144728,P1,R1,6,200,300,100,4,30,2,237,C1,3242
96059,17774989,121359320,P1,R2,2,65,500,20,1,30,1,277,C1,3242
96060,13898858,82364111,P1,R2,1,85,100,50,1,30,4,178,C2,3242
96061,11013441,57151925,P1,R1,2,110,300,20,2,25,1,256,C1,3242
96062,12057450,247558,P1,R1,2,90,100,15,1,10,2,275,C1,3242
96063,793951,4182834,P1,R2,2,78,500,49,1,0,1,161,C2,3242
96064,8566525,45078738,P1,R1,6,85,200,60,4,20,1,196,C1,3242
96065,10340705,53216788,P1,R2,2,80,300,50,1,0,1,358,C1,3242
96066,15194207,41074011,P1,R2,4,90,200,80,2,40,2,121,C2,3242
96067,16443566,8662157,P1,R1,6,198,150,60,5,0,3,73,C1,3242
96068,8167182,19982835,P1,R1,3,150,200,20,1,30,2,227,C3,3242
96069,253623,1332108,P1,R2,2,81,100,25,2,25,2,55,C1,3242
96070,16677256,110358650,P1,R1,4,195,200,100,2,25,3,283,C1,3242
96071,3098703,9716281,P1,R2,2,100,500,40,2,0,2,79,C1,3242
96072,7222493,8038985,P1,R2,2,78,150,50,2,0,1,356,C1,3242
96073,3979628,2766755,P1,R2,2,88,100,50,1,20,2,202,C1,3242
96074,2744185,2739598,P3,R2,4,175,500,50,2,25,2,329,C1,3242
96075,4183989,919218,P1,R2,2,90,95,25,1,10,2,351,C1,3242
96076,6926727,35930970,P1,R2,1,69,350,50,1,0,2,180,C2,3242
96077,44506,126607,P1,R1,5,165,150,80,2,25,2,305,C1,3242
96078,29455,126607,P1,R1,4,125,150,85,2,25,2,307,C1,3242
96079,1577913,2644076,P1,R1,4,200,300,100,1,0,3,349,C2,3242
96080,13502609,77456160,P1,R2,2,80,95,25,3,10,3,49,C3,3242
96081,9844567,34036805,P1,R1,3,95,300,30,2,50,3,29,C2,3242
96082,694374,3486202,P1,R1,6,180,100,50,2,20,2,363,C1,3242
96083,13829563,81540398,P1,R1,3,150,500,50,1,0,2,251,C2,3242
96084,4136252,14952623,P1,R2,2,90,200,55,2,40,2,146,C2,3242
96085,9824807,1583768,P1,R1,3,130,200,35,1,15,2,0,C2,3242
96086,871079,4592159,P1,R1,3,110,300,50,1,0,4,15,C1,3242
96087,4715740,13976132,P1,R1,2,120,200,55,2,20,1,132,C2,3242
96088,2213715,3595970,P1,R1,4,175,200,50,4,0,2,364,C2,3242
96089,17461281,4173425,P1,R1,2,69,100,60,1,0,1,110,C1,3242
96090,4257892,22096892,P1,R1,4,90,95,68,2,25,1,243,C1,3242
96091,2079671,6298986,P1,R1,4,77,300,30,1,0,30,0,C1,3242
96092,808476,3775799,P1,R2,2,85,125,20,1,60,1,365,C1,3242
96093,1182186,357533,P1,R1,2,175,350,60,1,25,3,333,C1,3242
96094,13374115,17078225,P1,R1,4,119,95,30,2,20,3,4,C2,3242
96095,798429,4204890,P1,R1,4,115,300,60,2,15,2,233,C1,3242
96096,8634515,24188973,P1,R1,2,171,500,75,1,0,30,93,C2,3242
96097,15646978,15475649,P1,R2,2,52,250,45,1,15,1,124,C1,3242
96098,8444940,44460763,P1,R2,2,50,100,40,1,0,2,51,C1,3242
96099,1696050,4463092,P1,R2,2,71,100,40,1,30,2,305,C1,3242
96100,854521,4463092,P1,R2,2,62,100,40,1,30,2,305,C1,3242
96101,18241920,122495279,P1,R1,1,75,150,50,1,10,1,17,C2,3242
96102,15550805,41750634,P1,R2,3,75,300,25,1,10,1,38,C2,3242
96103,15701856,101388075,P1,R1,3,81,250,50,2,0,1,25,C1,3242
96104,10909987,5429885,P1,R2,2,115,200,20,1,0,3,203,C1,3242
96105,1344387,1722053,P1,R3,3,88,95,25,1,0,4,335,C1,3242
96106,17545063,32358528,P1,R2,2,65,100,30,1,0,2,150,C2,3242
96107,18211851,170034,P1,R1,4,170,400,120,2,15,4,315,C1,3242
96108,1364584,4162849,P1,R1,2,130,100,85,3,10,3,3,C1,3242
96109,789988,4162849,P1,R2,1,83,95,30,1,0,2,213,C2,3242
96110,250973,1315549,P1,R2,2,65,150,25,1,25,2,38,C2,3242
96111,8112556,15018754,P1,R2,1,75,100,15,1,15,1,88,C3,3242
96112,7806682,15018754,P1,R2,3,82,100,15,1,15,1,354,C2,3242
96113,540057,2653648,P1,R1,5,185,100,40,2,20,1,278,C3,3242
96114,1040018,5726526,P1,R2,2,75,150,100,2,50,5,365,C1,3242
96115,5192219,26856159,P3,R2,3,58,100,35,1,20,1,344,C2,3242
96116,5192165,26856159,P3,R2,3,63,150,35,1,20,1,326,C2,3242
96117,8254405,26856159,P3,R2,2,42,150,35,1,20,1,292,C2,3242
96118,11788559,4284154,P3,R1,8,450,500,100,1,0,7,314,C3,3242
96119,23481,91960,P1,R1,4,140,700,125,2,50,3,275,C1,3242
96120,17679299,3949623,P1,R1,3,116,250,45,1,0,2,2,C1,3242
96121,6225968,19007308,P1,R1,3,175,500,80,3,100,3,364,C1,3242
96122,18291521,126492804,P1,R1,3,145,500,100,2,35,2,33,C1,3242
96123,12679172,43733051,P1,R1,7,200,400,150,2,25,2,235,C1,3242
96124,4558050,23628935,P1,R2,2,65,100,50,2,40,2,268,C1,3242
96125,18343136,119838489,P1,R1,8,300,400,150,7,25,5,147,C1,3242
96126,7762173,40816703,P1,R1,4,100,100,25,2,25,1,348,C1,3242
96127,13409447,5336438,P1,R2,1,70,95,25,1,0,1,0,C3,3242
96128,1732866,7351579,P1,R1,3,125,300,100,2,25,5,336,C2,3242
96129,11143462,5782130,P1,R1,4,100,200,40,2,20,2,167,C2,3242
96130,562098,2764079,P1,R2,2,70,150,25,1,25,3,27,C1,3242
96131,4554252,23610869,P1,R1,4,124,145,45,2,0,5,285,C1,3242
96132,15901183,70746864,P1,R1,4,56,100,88,1,40,3,172,C3,3242
96133,3581652,18041691,P1,R1,6,225,750,100,4,25,1,19,C1,3242
96134,9218263,35584494,P1,R1,4,149,150,50,4,0,5,40,C3,3242
96135,17714478,72300850,P1,R2,2,55,100,5,1,20,2,19,C2,3242
96136,2346671,485159,P1,R1,4,105,100,100,1,0,14,56,C1,3242
96137,11814079,411437,P1,R1,3,120,500,55,1,0,14,0,C1,3242
96138,396636,1981742,P1,R1,2,135,250,75,1,0,5,260,C1,3242
96139,1586773,8455776,P6,R1,5,155,250,100,3,25,1,345,C1,3242
96140,15930602,8455776,P6,R2,2,60,250,70,1,20,2,332,C1,3242
96141,18492091,6776573,P1,R2,2,80,200,40,2,0,7,34,C2,3242
96142,971158,5286584,P1,R2,2,120,200,50,2,30,2,344,C2,3242
96143,460999,128890,P1,R1,4,150,550,50,3,40,30,61,C1,3242
96144,880256,4655169,P1,R1,7,175,200,100,4,25,1,359,C2,3242
96145,13765308,9226628,P1,R2,2,47,300,65,1,0,20,365,C1,3242
96146,6913497,6483121,P1,R2,2,70,100,55,2,20,4,22,C2,3242
96147,6603756,22222260,P1,R2,1,90,250,29,1,45,3,345,C2,3242
96148,1348118,7309232,P1,R1,4,199,200,100,4,10,2,298,C1,3242
96149,1347204,7309232,P1,R1,4,199,300,100,4,10,2,276,C1,3242
96150,5826475,30242959,P1,R2,3,110,300,68,3,25,1,239,C2,3242
96151,15676769,3425791,P1,R1,4,200,600,100,3,0,3,90,C1,3242
96152,8845289,46322064,P1,R1,6,290,500,100,6,35,5,298,C1,3242
96153,3629169,18285580,P1,R2,2,35,200,50,1,0,2,298,C1,3242
96154,4666584,24144577,P1,R1,8,275,200,125,4,30,3,262,C1,3242
96155,15644892,100935364,P1,R2,2,55,100,40,1,15,1,26,C1,3242
96156,16028615,15715193,P1,R2,2,85,100,20,1,12,3,63,C1,3242
96157,1460464,7126752,P1,R2,2,65,150,50,1,20,3,365,C1,3242
96158,16025436,104242268,P1,R1,4,125,500,100,4,0,3,7,C1,3242
96159,9704,32045,P1,R2,2,55,150,50,1,15,2,240,C1,3242
96160,4539483,2968247,P1,R1,2,99,150,50,1,0,4,0,C3,3242
96161,3709294,18011480,P1,R1,3,99,100,95,2,0,1,282,C1,3242
96162,566755,2483085,P1,R2,2,75,100,60,1,25,7,124,C1,3242
96163,9093219,47411697,P6,R2,4,90,100,60,1,55,2,298,C1,3242
96164,6328394,8876603,P1,R1,6,140,200,95,2,25,2,298,C1,3242
96165,10612199,54761069,P1,R2,1,80,100,50,1,0,3,309,C2,3242
96166,15323157,81854988,P1,R2,2,98,150,90,1,40,2,360,C1,3242
96167,9479348,369154,P1,R1,6,449,500,135,4,0,5,33,C1,3242
96168,7621131,369154,P1,R2,2,120,300,59,1,0,4,74,C1,3242
96169,13251068,16249344,P1,R2,1,125,125,45,1,20,1,66,C3,3242
96170,4926511,25084167,P1,R1,6,199,150,100,6,30,3,190,C1,3242
96171,1258651,6854750,P6,R1,6,300,500,125,4,25,3,265,C1,3242
96172,4752870,4392184,P1,R1,2,125,150,70,2,15,2,19,C2,3242
96173,2181941,824689,P1,R1,2,110,100,50,1,0,3,344,C1,3242
96174,18441564,66922345,P1,R2,2,65,100,30,2,50,3,5,C3,3242
96175,3303382,16683574,P6,R1,6,145,200,100,3,50,3,337,C1,3242
96176,7762374,1273607,P3,R1,12,750,500,100,8,50,3,276,C1,3242
96177,17590729,35529867,P1,R2,2,99,200,30,1,10,2,0,C3,3242
96178,3897761,5381854,P1,R2,2,129,100,40,1,0,2,203,C1,3242
96179,8337536,43949045,P1,R2,2,77,150,90,2,50,2,312,C1,3242
96180,10490263,54076515,P1,R2,2,85,250,35,1,0,2,330,C1,3242
96181,16155770,105447387,P3,R2,2,85,100,20,2,10,3,357,C1,3242
96182,12037618,25479277,P1,R2,2,63,95,75,2,30,1,121,C1,3242
96183,13400648,25479277,P1,R1,4,90,140,40,1,0,7,0,C2,3242
96184,4170796,733543,P1,R1,2,142,400,80,1,0,3,234,C2,3242
96185,9170129,46973966,P1,R1,4,249,500,125,4,50,5,268,C1,3242
96186,11496607,60542135,P1,R1,3,150,200,100,2,25,3,307,C1,3242
96187,7559607,39626984,P1,R1,4,120,100,50,1,30,1,358,C1,3242
96188,5590966,28723165,P1,R2,2,70,100,25,1,0,1,199,C1,3242
96189,5397568,9209691,P3,R1,6,175,546,80,1,38,3,291,C1,3242
96190,1349237,7320160,P1,R2,2,85,95,45,1,15,4,89,C1,3242
96191,475456,2357126,P1,R2,2,100,150,75,1,20,2,364,C2,3242
96192,9835350,50650946,P1,R1,8,200,200,125,4,50,2,297,C1,3242
96193,6093625,10658057,P1,R1,6,229,150,100,4,20,3,328,C2,3242
96194,115678,127772,P3,R1,8,99,100,50,2,25,1,259,C1,3242
96195,13926166,82713773,P1,R2,2,50,100,20,1,0,7,33,C2,3242
96196,37106,150715,P1,R1,2,100,100,50,1,0,30,155,C2,3242
96197,11585636,60110818,P1,R1,2,100,400,35,1,20,3,337,C2,3242
96198,8827402,46233874,P1,R1,3,110,450,40,1,0,2,259,C2,3242
96199,13397123,74205076,P1,R2,2,107,95,40,1,0,2,47,C1,3242
96200,13393930,74205076,P1,R1,5,200,150,100,1,0,2,240,C1,3242
96201,13398697,74205076,P1,R2,2,90,95,40,1,0,1,333,C1,3242
96202,5152230,26640253,P1,R2,3,65,100,50,2,20,1,290,C1,3242
96203,10105844,21499291,P1,R2,2,70,350,60,1,10,3,65,C2,3242
96204,7526715,11203708,P1,R2,2,68,100,20,1,0,2,2,C2,3242
96205,14505499,4322618,P1,R1,4,145,300,30,3,20,1,357,C3,3242
96206,8989320,15105912,P3,R1,4,175,300,95,2,25,3,251,C1,3242
96207,18309885,3341119,P1,R2,2,95,500,50,1,0,2,164,C2,3242
96208,1855846,9685977,P1,R1,2,150,500,150,2,50,5,347,C1,3242
96209,2908865,14860746,P1,R2,1,125,250,75,1,0,3,362,C2,3242
96210,9924235,21816318,P1,R1,4,135,500,55,2,15,3,8,C2,3242
96211,17593651,119549499,P1,R2,2,49,100,8,1,0,2,4,C2,3242
96212,301034,1550578,P1,R2,1,140,200,95,2,0,3,330,C2,3242
96213,17210761,115722397,P1,R2,2,60,150,50,1,0,2,91,C1,3242
96214,7664263,25266538,P1,R1,3,130,150,85,1,0,5,170,C2,3242
96215,15994498,75710434,P1,R1,4,150,100,45,2,25,2,144,C2,3242
96216,2634963,9482259,P1,R1,5,290,500,90,4,0,4,331,C2,3242
96217,842279,4381814,P1,R1,4,179,500,85,3,20,2,362,C1,3242
96218,15715221,37447483,P1,R2,2,70,100,10,1,0,3,72,C1,3242
96219,5804089,392877,P1,R2,2,80,200,20,1,20,2,5,C1,3242
96220,17299747,72392205,P1,R2,2,75,200,20,1,0,2,5,C1,3242
96221,2087419,10656351,P1,R1,2,125,250,50,1,0,2,362,C1,3242
96222,17679822,120393659,P1,R1,4,150,300,100,1,0,3,313,C1,3242
96223,11529146,42226725,P1,R2,2,41,100,40,1,20,10,12,C1,3242
96224,2465699,12608261,P1,R2,1,82,100,12,1,0,2,269,C1,3242
96225,15508674,99634949,P1,R1,4,145,150,20,1,15,1,79,C1,3242
96226,13548874,77992550,P1,R1,7,135,200,60,4,30,1,333,C1,3242
96227,15455678,48909179,P1,R2,2,49,100,10,1,0,2,32,C2,3242
96228,9623722,518931,P1,R1,9,225,200,125,4,25,3,286,C1,3242
96229,15821159,6005153,P1,R2,2,60,200,50,1,30,2,114,C3,3242
96230,15896274,103104745,P1,R1,6,475,150,125,5,50,2,90,C2,3242
96231,15856861,101832425,P1,R1,2,100,150,60,1,0,2,88,C3,3242
96232,1044502,5749899,P1,R1,6,195,500,100,4,25,4,289,C1,3242
96233,3509280,11888010,P1,R1,4,125,200,100,2,50,30,177,C1,3242
96234,15732535,5230482,P1,R3,2,69,100,35,1,15,1,84,C2,3242
96235,1306749,5230482,P1,R1,3,135,175,85,2,25,1,65,C1,3242
96236,984380,5398580,P1,R1,4,210,500,150,1,0,7,326,C1,3242
96237,279093,1455825,P1,R1,2,200,500,300,2,200,14,305,C1,3242
96238,2956695,15091052,P1,R3,2,72,200,50,2,0,1,248,C3,3242
96239,5663222,29358602,P6,R2,2,90,500,40,2,50,1,38,C1,3242
96240,16812429,1261480,P3,R2,2,550,400,40,2,0,2,364,C2,3242
96241,2479170,12681357,P1,R1,3,90,500,65,2,50,1,35,C1,3242
96242,16846678,110875425,P1,R1,3,100,350,115,2,20,2,180,C1,3242
96243,9576478,49572701,P1,R1,9,245,350,100,5,30,3,307,C1,3242
96244,1131804,6209044,P1,R1,3,180,100,100,2,10,30,304,C1,3242
96245,18174567,123810965,P1,R1,3,125,150,20,1,0,5,0,C3,3242
96246,3458525,17430718,P1,R1,3,115,100,50,2,15,3,209,C1,3242
96247,16526092,5379409,P1,R2,1,60,500,20,1,0,30,179,C3,3242
96248,3442146,17345576,P1,R3,3,34,100,50,4,15,30,334,C1,3242
96249,9956834,18999923,P1,R1,3,120,500,50,1,0,3,45,C3,3242
96250,7832138,4701652,P1,R2,3,69,350,60,2,25,2,114,C2,3242
96251,786685,4147380,P1,R1,6,225,300,75,4,25,2,253,C1,3242
96252,11460993,60278793,P3,R1,5,169,200,100,1,0,3,8,C1,3242
96253,11652590,26405086,P1,R2,2,99,800,100,1,30,3,346,C1,3242
96254,5953069,611351,P1,R1,2,140,100,40,2,20,3,238,C1,3242
96255,7483910,13667779,P1,R2,2,47,150,20,1,25,2,149,C2,3242
96256,16349888,107055014,P6,R2,4,125,500,50,1,0,3,170,C2,3242
96257,17136670,115180259,P1,R2,2,65,100,50,1,0,3,96,C1,3242
96258,17813440,24330738,P1,R1,3,145,200,70,1,75,3,348,C3,3242
96259,2683758,13736818,P1,R1,2,100,100,45,2,0,3,5,C1,3242
96260,2028677,9852787,P1,R1,4,115,500,75,2,26,7,277,C1,3242
96261,4978241,271527,P1,R1,4,170,500,50,2,20,3,322,C1,3242
96262,13495754,1439261,P1,R2,1,65,425,65,1,0,4,263,C1,3243
96263,323688,306739,P1,R1,2,175,450,100,2,50,3,316,C1,3243
96264,211078,306739,P1,R1,4,185,500,100,2,20,3,328,C1,3243
