94808,94808,1033679,5686628,P1,R2,1,104,200,80,1,40,2,104,C1,3215,5686628,2013,2,100,127,1,975,C63,S461,C2,3215,198
94809,94809,13659200,79376457,P1,R1,4,175,250,150,3,25,2,18,C1,3215,79376457,2016,1,100,333,1,975,C63,S461,C2,3215,198
94810,94810,16755248,111179641,P1,R1,4,155,250,130,1,0,3,349,C1,3215,111179641,2017,3,100,333,1,975,C63,S461,C2,3215,198
94811,94811,5559559,28821932,P1,R2,1,100,750,100,1,45,1,321,C2,3215,28821932,2015,3,100,333,1,975,C63,S461,C2,3215,198
94812,94812,5888858,9214519,P1,R1,2,181,500,60,2,0,2,46,C1,3215,9214519,2013,2,100,127,1,975,C63,S461,C2,3215,198
94813,94813,15195878,6195926,P1,R1,6,350,375,100,1,0,5,204,C1,3215,6195926,2013,2,100,51,1,975,C63,S461,C2,3215,198
94814,94814,15266366,97115632,P1,R2,2,110,150,50,1,15,2,154,C3,3215,97115632,2016,1,60,333,1,975,C63,S461,C2,3215,198
94815,94815,13574374,78290016,P1,R1,4,125,500,125,1,0,2,262,C1,3215,78290016,2016,2,93,333,1,975,C63,S461,C2,3215,198
94816,94816,12264835,51730162,P1,R1,7,299,250,60,4,40,2,329,C1,3215,51730162,2015,1,90,127,1,975,C63,S461,C2,3215,198
94817,94817,15902160,69846980,P1,R2,2,82,200,25,1,25,1,314,C3,3215,69846980,2016,1,64,333,1,975,C63,S461,C2,3215,198
94818,94818,17450190,28584159,P1,R2,1,65,150,10,1,0,60,2,C2,3215,28584159,2015,2,100,51,1,975,C63,S461,C2,3215,198
94819,94819,13044668,72168153,P1,R2,1,70,150,10,1,30,14,0,C3,3215,72168153,2016,1,100,127,1,975,C63,S461,C2,3215,198
94820,94820,16844643,99246264,P1,R1,6,297,500,150,1,0,3,351,C3,3215,99246264,2016,3,100,333,1,975,C63,S461,C2,3215,198
94821,94821,15949821,103545400,P1,R2,6,325,125,100,2,25,3,359,C2,3215,103545400,2016,3,89,333,1,975,C63,S461,C2,3215,198
94822,94822,11981743,64024615,P1,R1,4,170,500,130,1,0,3,323,C1,3215,64024615,2016,2,100,333,1,975,C63,S461,C2,3215,198
94823,94823,13407354,6455254,P1,R1,4,149,300,80,3,20,2,288,C1,3215,6455254,2013,3,100,333,1,975,C63,S461,C2,3215,198
94824,94824,9014530,47070800,P8,R1,4,150,500,100,2,100,2,0,C1,3215,47070800,2015,1,80,51,1,975,C63,S461,C2,3215,198
94825,94825,11756349,2545418,P1,R1,4,249,500,60,1,0,1,36,C1,3215,2545418,2012,1,100,333,1,975,C63,S461,C2,3215,198
94826,94826,10958786,33263,P1,R1,4,200,300,150,3,25,2,7,C1,3215,33263,2009,2,100,333,1,975,C63,S461,C2,3215,198
94827,94827,2571346,13165813,P1,R1,1,129,750,80,1,35,14,148,C2,3215,13165813,2014,1,67,51,1,975,C63,S461,C2,3215,198
94828,94828,11888026,63202581,P1,R1,6,429,200,100,4,25,4,308,C1,3215,63202581,2016,2,100,333,1,975,C63,S461,C2,3215,198
94829,94829,4294189,21574105,P1,R1,10,214,200,100,6,50,1,244,C1,3215,21574105,2014,2,100,51,1,975,C63,S461,C2,3215,198
94830,94830,15714319,2017651,P1,R1,5,249,300,75,2,10,3,139,C2,3215,2017651,2012,3,100,333,1,975,C63,S461,C2,3215,198
94831,94831,8806783,8115401,P1,R1,4,245,250,30,2,25,2,41,C1,3215,8115401,2013,1,100,333,1,975,C63,S461,C2,3215,198
94832,94832,11508499,6781218,P1,R2,1,80,100,10,1,10,6,10,C1,3215,6781218,2013,1,50,333,1,975,C63,S461,C2,3215,198
94833,94833,2686002,13749425,P1,R2,1,100,125,25,1,40,2,278,C2,3215,13749425,2014,1,100,333,1,975,C63,S461,C2,3215,198
94834,94834,18005748,41699022,P1,R2,2,100,100,20,1,30,1,58,C1,3215,41699022,2015,3,100,333,1,975,C63,S461,C2,3215,198
94835,94835,9579927,49444399,P1,R1,3,191,100,20,1,0,1,269,C1,3215,49444399,2015,2,100,51,1,975,C63,S461,C2,3215,198
94836,94836,12953158,66106464,P1,R1,4,190,500,125,1,0,3,289,C1,3215,66106464,2016,2,90,333,1,975,C63,S461,C2,3215,198
94837,94837,13657563,64068060,P1,R1,10,650,200,200,1,0,1,215,C1,3215,64068060,2016,3,100,127,1,975,C63,S461,C2,3215,198
94838,94838,10249794,23826203,P1,R1,4,259,250,120,1,0,3,181,C1,3215,23826203,2014,3,100,233,1,975,C63,S461,C2,3215,198
94839,94839,18492411,89802131,P1,R1,2,100,100,50,1,20,4,8,C1,3215,89802131,2016,3,100,333,1,975,C63,S461,C2,3215,198
94840,94840,15287874,97266110,P1,R1,4,220,200,100,1,20,1,339,C1,3215,97266110,2016,2,100,127,1,975,C63,S461,C2,3215,198
94841,94841,490278,2424873,P1,R1,2,99,500,75,1,5,14,333,C1,3215,2424873,2012,2,100,333,1,975,C63,S461,C2,3215,198
94842,94842,1732612,9128384,P1,R1,4,205,300,50,1,0,3,215,C1,3215,9128384,2013,1,88,150,1,975,C63,S461,C2,3215,198
94843,94843,12096332,64052858,P1,R1,10,999,500,175,6,50,2,360,C1,3215,64052858,2016,3,95,127,1,975,C63,S461,C2,3215,198
94844,94844,9940300,18958,P1,R2,3,100,95,35,1,25,2,22,C1,3215,18958,2009,1,60,127,1,975,C63,S461,C2,3215,198
94845,94845,1712338,5990122,P1,R1,1,105,100,95,1,0,1,18,C3,3215,5990122,2013,1,75,51,1,975,C63,S461,C2,3215,198
94846,94846,14691841,91360004,P1,R1,2,185,500,150,2,20,14,349,C1,3215,91360004,2016,1,50,51,1,975,C63,S461,C2,3215,198
94847,94847,9546442,49366582,P1,R1,10,650,200,200,1,0,1,231,C1,3215,49366582,2015,3,100,333,1,975,C63,S461,C2,3215,198
94848,94848,2102571,4265753,P1,R1,2,140,500,75,1,0,3,1,C1,3215,4265753,2012,2,100,333,1,975,C63,S461,C2,3215,198
94849,94849,9453255,10601818,P1,R1,8,299,200,155,6,50,2,171,C1,3215,10601818,2013,3,100,51,1,975,C63,S461,C2,3215,198
94850,94850,16188113,4839251,P1,R1,2,120,170,38,1,15,3,196,C2,3215,4839251,2013,1,100,333,1,975,C63,S461,C2,3215,198
94851,94851,15253883,96867847,P1,R1,4,175,500,125,2,30,2,3,C1,3215,96867847,2016,3,100,333,1,975,C63,S461,C2,3215,198
94852,94852,1584060,8119708,P1,R2,2,68,300,35,1,12,2,229,C2,3216,8119708,2013,3,100,959,2,1668,C62,S461,C2,3216,13
94853,94853,1521318,8119708,P1,R2,2,65,300,35,1,25,2,229,C2,3216,8119708,2013,3,100,959,2,1668,C62,S461,C2,3216,13
94854,94854,5851775,24520679,P1,R1,8,160,500,150,1,0,30,324,C1,3216,24520679,2014,3,100,245,1,1668,C62,S461,C2,3216,13
94855,94855,9846550,50700004,P1,R1,3,96,500,120,1,0,30,302,C1,3216,50700004,2015,2,100,959,1,1668,C62,S461,C2,3216,13
94856,94856,16649739,110049608,P3,R1,4,115,500,50,4,50,2,72,C2,3216,110049608,2017,3,100,959,1,1668,C62,S461,C2,3216,13
94857,94857,15052480,94191326,P1,R1,4,129,500,79,1,0,2,179,C2,3216,94191326,2016,1,100,959,1,1668,C62,S461,C2,3216,13
94858,94858,13751992,16951458,P1,R2,2,50,100,35,1,20,1,171,C1,3216,16951458,2014,3,100,959,1,1668,C62,S461,C2,3216,13
94859,94859,16737991,96011326,P1,R2,2,60,100,25,1,10,3,151,C2,3216,96011326,2016,2,100,959,1,1668,C62,S461,C2,3216,13
94860,94860,459929,2286885,P1,R2,1,40,200,35,1,10,4,332,C1,3216,2286885,2012,1,70,959,1,1668,C62,S461,C2,3216,13
94861,94861,14069295,84494280,P1,R1,5,89,100,25,4,15,2,267,C1,3216,84494280,2016,3,80,959,1,1668,C62,S461,C2,3216,13
94862,94862,16203266,95598453,P1,R1,4,105,100,60,1,50,3,321,C1,3216,95598453,2016,2,90,959,1,1668,C62,S461,C2,3216,13
94863,94863,7500270,21742272,P1,R1,4,102,500,100,2,25,2,82,C1,3216,21742272,2014,2,90,959,1,1668,C62,S461,C2,3216,13
94864,94864,8339036,11995451,P1,R1,4,78,199,49,1,0,2,207,C1,3216,11995451,2014,2,100,959,1,1668,C62,S461,C2,3216,13
94865,94865,9316305,22751163,P1,R1,4,138,500,99,1,15,2,166,C1,3218,22751163,2014,3,100,1962,3,1670,C64,S461,C2,3218,26
94866,94866,16173070,61554691,P1,R2,2,40,200,40,1,17,14,308,C2,3218,61554691,2016,2,93,567,5,1670,C64,S461,C2,3218,26
94867,94867,16216610,61554691,P1,R2,1,45,200,40,1,15,14,276,C3,3218,61554691,2016,2,93,567,5,1670,C64,S461,C2,3218,26
94868,94868,15953573,61554691,P3,R2,1,33,200,40,1,0,14,329,C3,3218,61554691,2016,2,93,567,5,1670,C64,S461,C2,3218,26
94869,94869,16080227,61554691,P1,R2,1,28,200,40,1,17,14,323,C2,3218,61554691,2016,2,93,567,5,1670,C64,S461,C2,3218,26
94870,94870,11622385,61554691,P3,R2,1,38,200,40,1,15,10,256,C3,3218,61554691,2016,2,93,567,5,1670,C64,S461,C2,3218,26
94871,94871,6812061,35660592,P3,R2,4,65,500,50,2,20,3,44,C1,3218,35660592,2015,3,100,1800,7,1670,C64,S461,C2,3218,26
94872,94872,12365836,35660592,P3,R1,7,166,500,60,4,10,4,14,C1,3218,35660592,2015,3,100,1800,7,1670,C64,S461,C2,3218,26
94873,94873,4121947,21382866,P1,R3,2,39,300,10,1,5,7,61,C2,3218,21382866,2014,1,56,1962,6,1670,C64,S461,C2,3218,26
94874,94874,4256620,21382866,P1,R2,2,42,300,15,1,5,6,273,C2,3218,21382866,2014,1,56,1962,6,1670,C64,S461,C2,3218,26
94875,94875,18023825,24594555,P1,R1,5,100,400,125,1,0,2,295,C1,3218,24594555,2014,3,100,1800,1,1670,C64,S461,C2,3218,26
94876,94876,16085004,11206175,P3,R2,1,37,200,40,1,0,7,307,C2,3218,11206175,2014,3,100,1800,5,1670,C64,S461,C2,3218,26
94877,94877,14696162,11206175,P3,R2,2,38,200,40,1,17,7,188,C2,3218,11206175,2014,3,100,1800,5,1670,C64,S461,C2,3218,26
94878,94878,12855015,11206175,P3,R2,1,37,200,40,1,0,7,365,C2,3218,11206175,2014,3,100,1800,5,1670,C64,S461,C2,3218,26
94879,94879,10228720,11206175,P3,R2,2,39,200,40,1,17,7,271,C2,3218,11206175,2014,3,100,1800,5,1670,C64,S461,C2,3218,26
94880,94880,16087364,11206175,P3,R2,1,34,200,40,1,0,10,365,C2,3218,11206175,2014,3,100,1800,5,1670,C64,S461,C2,3218,26
94881,94881,9597325,2736439,P1,R1,2,89,100,75,2,50,3,339,C2,3218,2736439,2012,2,100,567,1,1670,C64,S461,C2,3218,26
94882,94882,9832641,45518821,P1,R1,5,135,400,40,5,35,1,0,C1,3218,45518821,2015,3,100,1800,1,1670,C64,S461,C2,3218,26
94883,94883,16016876,42244283,P1,R1,7,125,100,55,3,15,3,237,C1,3218,42244283,2015,3,100,567,1,1670,C64,S461,C2,3218,26
94884,94884,15328271,77665938,P1,R1,8,100,300,60,2,10,1,305,C1,3218,77665938,2016,3,100,1800,1,1670,C64,S461,C2,3218,26
94885,94885,8239352,43449898,P1,R2,2,50,250,5,1,20,1,315,C3,3218,43449898,2015,3,100,1800,1,1670,C64,S461,C2,3218,26
94886,94886,7911437,15904258,P3,R2,2,60,100,25,2,0,3,267,C3,3218,15904258,2014,2,100,1874,1,1670,C64,S461,C2,3218,26
94887,94887,682032,1834769,P3,R1,1,50,200,50,1,0,3,347,C1,3218,1834769,2012,2,100,1800,1,1670,C64,S461,C2,3218,26
94888,94888,11422056,59996301,P1,R1,6,120,550,65,2,20,2,266,C1,3218,59996301,2016,3,100,1962,1,1670,C64,S461,C2,3218,26
94889,94889,16664045,54438083,P1,R1,8,184,100,60,6,15,2,271,C1,3218,54438083,2016,3,100,1800,1,1670,C64,S461,C2,3218,26
94890,94890,9189339,40894908,P1,R1,2,75,300,40,2,30,1,0,C2,3218,40894908,2015,2,80,1962,1,1670,C64,S461,C2,3218,26
94891,94891,11607729,22751163,P3,R1,6,128,800,188,1,15,2,138,C1,4262,22751163,2014,3,100,1962,3,210,C64,S461,C2,4262,11
94892,94892,10265376,22751163,P1,R1,4,98,500,148,1,15,2,146,C1,4262,22751163,2014,3,100,1962,3,210,C64,S461,C2,4262,11
94893,94893,16190811,19413190,P3,R2,2,99,200,30,1,25,3,180,C1,4262,19413190,2014,3,100,49,2,210,C64,S461,C2,4262,11
94894,94894,16221732,4013000,P1,R2,1,32,150,15,1,12,2,36,C1,4262,4013000,2012,1,91,1414,2,210,C64,S461,C2,4262,11
94895,94895,16346527,4013000,P1,R2,1,30,150,12,1,0,3,47,C1,4262,4013000,2012,1,91,1414,2,210,C64,S461,C2,4262,11
94896,94896,7148121,4036685,P3,R2,3,99,250,45,2,35,1,350,C1,4262,4036685,2012,3,100,1414,2,210,C64,S461,C2,4262,11
94897,94897,765563,4036685,P3,R1,16,299,700,150,6,25,2,120,C1,4262,4036685,2012,3,100,1414,2,210,C64,S461,C2,4262,11
94898,94898,15835655,102367981,P3,R2,3,45,200,10,2,20,3,56,C1,4262,102367981,2016,3,100,1414,1,210,C64,S461,C2,4262,11
94899,94899,15634670,17298184,P3,R2,7,175,300,100,1,20,2,316,C1,4262,17298184,2014,3,100,1414,1,210,C64,S461,C2,4262,11
94900,94900,492810,2435523,P1,R1,2,125,300,100,2,10,4,243,C1,4262,2435523,2012,3,100,1414,1,210,C64,S461,C2,4262,11
94901,94901,14809365,61729778,P3,R1,4,80,150,30,2,15,1,217,C1,4262,61729778,2016,3,100,1414,1,210,C64,S461,C2,4262,11
94902,94902,4475800,10801429,P1,R2,2,44,95,25,1,13,2,228,C2,3222,10801429,2013,2,100,317,1,1673,C63,S461,C2,3222,41
94903,94903,7545750,39539952,P1,R1,2,65,500,75,1,15,5,0,C3,3222,39539952,2015,1,100,452,1,1673,C63,S461,C2,3222,41
94904,94904,11182620,32017952,P1,R1,4,142,150,50,1,20,3,1,C1,3222,32017952,2015,1,80,317,1,1673,C63,S461,C2,3222,41
94905,94905,594020,2929756,P1,R2,4,55,500,60,2,10,3,331,C1,3222,2929756,2012,3,100,317,3,1673,C63,S461,C2,3222,41
94906,94906,598571,2929756,P1,R2,13,110,500,110,4,10,5,302,C1,3222,2929756,2012,3,100,317,3,1673,C63,S461,C2,3222,41
94907,94907,593320,2929756,P1,R2,3,55,500,60,2,10,3,135,C1,3222,2929756,2012,3,100,317,3,1673,C63,S461,C2,3222,41
94908,94908,6169412,24651365,P1,R2,1,80,300,20,2,0,2,363,C1,3222,24651365,2014,1,100,317,1,1673,C63,S461,C2,3222,41
94909,94909,9091293,16055007,P1,R3,1,25,100,7,1,0,1,32,C2,3222,16055007,2014,1,100,452,2,1673,C63,S461,C2,3222,41
94910,94910,6494312,33908710,P1,R2,2,50,300,50,1,20,3,44,C2,3222,33908710,2015,3,100,317,1,1673,C63,S461,C2,3222,41
94911,94911,553565,567226,P1,R1,2,90,200,50,1,50,10,293,C2,3222,567226,2011,2,100,317,1,1673,C63,S461,C2,3222,41
94912,94912,14275827,41547150,P1,R2,2,68,100,25,1,0,2,363,C1,3222,41547150,2015,1,100,317,1,1673,C63,S461,C2,3222,41
94913,94913,13545733,5677896,P1,R2,2,80,250,15,2,20,2,0,C1,3222,5677896,2013,2,100,452,1,1673,C63,S461,C2,3222,41
94914,94914,4520941,23439479,P1,R1,6,385,300,145,6,55,3,291,C1,3222,23439479,2014,2,100,317,2,1673,C63,S461,C2,3222,41
94915,94915,4881017,23439479,P1,R1,8,485,400,165,8,65,4,304,C1,3222,23439479,2014,2,100,317,2,1673,C63,S461,C2,3222,41
94916,94916,4557370,7257731,P1,R1,2,120,600,75,1,0,2,315,C1,3222,7257731,2013,2,90,2246,1,1673,C63,S461,C2,3222,41
94917,94917,14009196,1353061,P1,R1,3,80,100,70,2,0,7,76,C1,3222,1353061,2011,1,80,317,1,1673,C63,S461,C2,3222,41
94918,94918,17665855,13860679,P1,R1,7,176,250,80,6,15,3,136,C1,3222,13860679,2014,3,100,317,1,1673,C63,S461,C2,3222,41
94919,94919,849567,52394,P1,R1,4,80,300,45,2,40,6,0,C1,3222,52394,2009,5,0,317,1,1673,C63,S461,C2,3222,41
94920,94920,10685825,673215,P1,R2,1,100,250,50,1,150,3,352,C1,3222,673215,2011,2,100,317,3,1673,C63,S461,C2,3222,41
94921,94921,10880829,673215,P1,R2,2,125,250,50,1,150,1,351,C3,3222,673215,2011,2,100,317,3,1673,C63,S461,C2,3222,41
94922,94922,10880486,673215,P1,R1,4,250,250,50,2,150,1,351,C3,3222,673215,2011,2,100,317,3,1673,C63,S461,C2,3222,41
94923,94923,329385,312288,P1,R2,3,87,200,50,1,10,6,365,C1,3222,312288,2010,5,42,317,1,1673,C63,S461,C2,3222,41
94924,94924,2003180,6716330,P1,R1,7,225,100,75,1,0,3,353,C1,3222,6716330,2013,3,100,452,2,1673,C63,S461,C2,3222,41
94925,94925,4060446,21060554,P1,R1,2,99,500,85,1,0,5,68,C1,3222,21060554,2014,3,100,317,1,1673,C63,S461,C2,3222,41
94926,94926,8887907,36573037,P1,R2,1,55,150,50,1,0,1,360,C2,3222,36573037,2015,3,100,317,1,1673,C63,S461,C2,3222,41
94927,94927,6029549,12315107,P1,R1,3,90,100,70,1,0,5,0,C2,3222,12315107,2014,3,100,317,1,1673,C63,S461,C2,3222,41
94928,94928,2015094,10364678,P1,R2,2,45,100,25,1,0,2,118,C1,3222,10364678,2013,3,100,317,2,1673,C63,S461,C2,3222,41
94929,94929,3017320,10364678,P1,R2,2,45,100,25,1,0,2,355,C1,3222,10364678,2013,3,100,317,2,1673,C63,S461,C2,3222,41
94930,94930,5354632,19931875,P1,R2,3,60,150,30,2,25,3,334,C2,3222,19931875,2014,3,100,317,2,1673,C63,S461,C2,3222,41
94931,94931,455734,2265389,P1,R1,3,50,0,80,1,0,2,142,C2,3222,2265389,2012,3,100,317,1,1673,C63,S461,C2,3222,41
94932,94932,8607283,24366527,P1,R1,6,200,200,70,1,0,2,240,C2,3222,24366527,2014,1,83,317,1,1673,C63,S461,C2,3222,41
94933,94933,4649871,11107708,P1,R2,2,62,100,25,1,0,2,0,C1,3222,11107708,2014,3,100,317,1,1673,C63,S461,C2,3222,41
94934,94934,1545525,947293,P1,R2,2,74,100,10,2,30,1,336,C2,3222,947293,2011,5,0,317,1,1673,C63,S461,C2,3222,41
94935,94935,12773246,6327760,P1,R1,5,90,100,20,1,0,1,0,C1,3222,6327760,2013,1,100,317,1,1673,C63,S461,C2,3222,41
94936,94936,13893861,82302838,P1,R1,3,89,95,35,1,0,3,4,C2,3222,82302838,2016,3,100,452,1,1673,C63,S461,C2,3222,41
94937,94937,15436411,35638713,P1,R1,2,75,100,50,1,0,1,251,C2,3222,35638713,2015,1,85,317,1,1673,C63,S461,C2,3222,41
94938,94938,454763,2259061,P1,R1,2,69,500,85,2,20,15,188,C1,3222,2259061,2012,3,100,317,1,1673,C63,S461,C2,3222,41
94939,94939,2249059,11486606,P1,R1,5,170,500,25,1,0,3,298,C2,3222,11486606,2014,1,100,452,1,1673,C63,S461,C2,3222,41
94940,94940,17527515,8753629,P1,R2,1,60,0,30,1,0,7,54,C1,3222,8753629,2013,2,100,452,1,1673,C63,S461,C2,3222,41
94941,94941,2019927,10384087,P1,R1,4,115,250,46,1,10,1,49,C1,3222,10384087,2013,1,80,452,1,1673,C63,S461,C2,3222,41
94942,94942,13522173,61400101,P1,R3,1,30,100,25,1,8,1,0,C2,3222,61400101,2016,3,100,452,1,1673,C63,S461,C2,3222,41
94943,94943,12231961,65810238,P5,R1,4,179,400,80,2,30,2,311,C2,3223,65810238,2016,3,100,180,1,1674,C64,S461,C2,3223,10
94944,94944,13760097,80674075,P1,R1,4,100,100,20,4,30,2,18,C2,3223,80674075,2016,3,100,1119,1,1674,C64,S461,C2,3223,10
94945,94945,16637245,6780633,P1,R1,2,74,300,75,1,20,3,3,C2,3223,6780633,2013,3,100,180,1,1674,C64,S461,C2,3223,10
94946,94946,14954316,93970670,P1,R3,1,53,100,20,1,20,4,241,C3,3223,93970670,2016,5,0,180,1,1674,C64,S461,C2,3223,10
94947,94947,13095661,67488890,P3,R1,16,490,500,200,8,20,1,252,C1,3223,67488890,2016,3,100,180,1,1674,C64,S461,C2,3223,10
94948,94948,12028198,64370425,P1,R2,4,60,300,20,1,15,1,288,C1,3223,64370425,2016,3,100,180,1,1674,C64,S461,C2,3223,10
94949,94949,17444637,3239336,P3,R1,6,200,500,150,5,35,3,99,C3,3223,3239336,2012,1,100,180,1,1674,C64,S461,C2,3223,10
94950,94950,17979772,5708673,P1,R1,2,80,100,40,1,10,3,40,C3,3223,5708673,2013,3,100,180,1,1674,C64,S461,C2,3223,10
94951,94951,2055671,1403210,P1,R1,6,200,500,50,3,25,2,365,C3,3223,1403210,2011,5,0,180,1,1674,C64,S461,C2,3223,10
94952,94952,13378609,45937956,P6,R1,5,135,450,75,2,25,3,64,C1,3223,45937956,2015,3,100,180,1,1674,C64,S461,C2,3223,10
94953,94953,15042361,57023844,P3,R2,2,68,100,10,1,25,1,365,C1,3224,57023844,2016,3,100,292,6,1675,C64,S461,C2,3224,27
94954,94954,17905215,57023844,P3,R2,2,72,150,15,1,30,1,283,C1,3224,57023844,2016,3,100,292,6,1675,C64,S461,C2,3224,27
94955,94955,10990260,57023844,P3,R2,2,65,100,10,1,20,1,344,C1,3224,57023844,2016,3,100,292,6,1675,C64,S461,C2,3224,27
94956,94956,15207249,57023844,P3,R3,1,41,95,5,1,0,1,365,C1,3224,57023844,2016,3,100,292,6,1675,C64,S461,C2,3224,27
94957,94957,12696236,57023844,P3,R2,4,68,100,12,1,25,1,309,C1,3224,57023844,2016,3,100,292,6,1675,C64,S461,C2,3224,27
94958,94958,12173146,57023844,P3,R2,2,63,100,10,1,25,1,365,C1,3224,57023844,2016,3,100,292,6,1675,C64,S461,C2,3224,27
94959,94959,14275887,87065585,P8,R1,3,195,200,80,3,100,2,357,C1,3224,87065585,2016,2,100,292,1,1675,C64,S461,C2,3224,27
94960,94960,16751874,111134635,P3,R1,2,65,250,45,2,20,3,362,C2,3224,111134635,2017,3,100,292,1,1675,C64,S461,C2,3224,27
94961,94961,12385002,66949758,P1,R1,4,79,400,80,3,0,1,50,C1,3224,66949758,2016,3,100,292,2,1675,C64,S461,C2,3224,27
94962,94962,14726699,66949758,P1,R1,1,45,200,20,1,0,1,50,C1,3224,66949758,2016,3,100,292,2,1675,C64,S461,C2,3224,27
94963,94963,17318955,116890896,P3,R1,2,54,100,20,2,40,2,42,C1,3224,116890896,2017,3,100,292,1,1675,C64,S461,C2,3224,27
94964,94964,9664537,49946447,P3,R2,2,50,500,20,2,20,2,162,C1,3224,49946447,2015,1,100,292,1,1675,C64,S461,C2,3224,27
94965,94965,15505627,46087238,P1,R2,2,45,100,15,1,20,1,364,C1,3224,46087238,2015,3,100,292,3,1675,C64,S461,C2,3224,27
94966,94966,15127608,46087238,P1,R2,4,100,100,15,1,20,1,365,C1,3224,46087238,2015,3,100,292,3,1675,C64,S461,C2,3224,27
94967,94967,15151525,46087238,P1,R2,2,50,100,15,1,20,1,364,C1,3224,46087238,2015,3,100,292,3,1675,C64,S461,C2,3224,27
94968,94968,10585707,46180969,P3,R2,6,95,400,30,1,30,3,174,C2,3224,46180969,2015,3,100,215,2,1675,C64,S461,C2,3224,27
94969,94969,7116799,37291339,P3,R1,5,140,100,50,5,20,2,317,C2,3224,37291339,2015,3,100,292,1,1675,C64,S461,C2,3224,27
94970,94970,18227476,9304516,P1,R1,4,75,0,0,4,100,2,171,C2,3224,9304516,2013,3,100,292,1,1675,C64,S461,C2,3224,27
94971,94971,10073940,51688993,P3,R1,6,186,300,50,6,75,1,294,C2,3224,51688993,2015,3,100,292,2,1675,C64,S461,C2,3224,27
94972,94972,13550120,51688993,P1,R1,6,185,300,50,6,75,1,323,C2,3224,51688993,2015,3,100,292,2,1675,C64,S461,C2,3224,27
94973,94973,4108838,21317590,P1,R1,5,69,100,70,2,10,1,348,C1,3224,21317590,2014,2,100,292,2,1675,C64,S461,C2,3224,27
94974,94974,9318083,39487289,P6,R1,1,86,750,45,1,20,1,352,C2,3224,39487289,2015,3,100,292,1,1675,C64,S461,C2,3224,27
94975,94975,16894962,88207424,P3,R2,2,45,100,15,1,15,1,217,C3,3224,88207424,2016,3,90,292,1,1675,C64,S461,C2,3224,27
94976,94976,10549054,54403406,P1,R1,6,170,300,85,4,20,1,353,C1,3224,54403406,2016,3,100,292,1,1675,C64,S461,C2,3224,27
94977,94977,18197137,125557444,P3,R1,3,90,200,50,2,25,1,355,C1,3224,125557444,2017,3,100,292,1,1675,C64,S461,C2,3224,27
94978,94978,1175304,6423176,P1,R1,4,165,95,35,4,25,2,347,C1,3224,6423176,2013,3,100,292,1,1675,C64,S461,C2,3224,27
94979,94979,10493059,54090878,P3,R2,2,58,600,25,1,30,1,354,C1,3224,54090878,2016,2,100,292,1,1675,C64,S461,C2,3224,27
94980,94980,478385,2368133,P1,R1,4,155,400,95,2,50,3,310,C1,3226,2368133,2012,2,100,233,1,1677,C63,S461,C2,3226,94
94981,94981,237127,1146958,P1,R1,6,250,300,50,2,25,2,310,C1,3226,1146958,2011,2,100,451,3,1677,C63,S461,C2,3226,94
94982,94982,16943178,113251277,P1,R3,1,49,100,100,1,60,28,257,C1,3226,113251277,2017,3,100,233,1,1677,C63,S461,C2,3226,94
94983,94983,15902775,103158392,P1,R2,2,110,115,50,1,0,3,269,C1,3226,103158392,2016,2,100,451,1,1677,C63,S461,C2,3226,94
94984,94984,721663,3139958,P8,R1,2,350,500,150,1,85,2,364,C1,3226,3139958,2012,3,100,127,1,1677,C63,S461,C2,3226,94
94985,94985,12537513,48894768,P1,R1,6,275,500,125,3,30,1,288,C2,3226,48894768,2015,3,100,1362,1,1677,C63,S461,C2,3226,94
94986,94986,14139651,19134246,P1,R1,2,150,200,50,1,0,3,31,C2,3226,19134246,2014,2,100,233,1,1677,C63,S461,C2,3226,94
94987,94987,15970284,103732657,P8,R2,2,95,200,30,1,30,1,147,C1,3226,103732657,2016,1,80,233,1,1677,C63,S461,C2,3226,94
94988,94988,9124500,11154054,P1,R1,3,125,100,50,1,10,3,7,C2,3226,11154054,2014,1,100,233,1,1677,C63,S461,C2,3226,94
94989,94989,1325911,7165563,P1,R1,4,145,200,50,2,25,2,132,C2,3226,7165563,2013,3,100,233,1,1677,C63,S461,C2,3226,94
94990,94990,10121380,10340219,P1,R1,4,199,200,65,3,0,3,114,C2,3226,10340219,2013,3,100,233,1,1677,C63,S461,C2,3226,94
94991,94991,676257,1465539,P1,R2,1,65,300,80,1,0,5,282,C1,3226,1465539,2011,2,100,233,1,1677,C63,S461,C2,3226,94
94992,94992,13080685,5707158,P1,R3,2,49,500,10,1,30,2,21,C1,3226,5707158,2013,2,100,233,2,1677,C63,S461,C2,3226,94
94993,94993,12005318,5707158,P1,R2,2,70,300,10,1,30,3,0,C1,3226,5707158,2013,2,100,233,2,1677,C63,S461,C2,3226,94
94994,94994,9341252,11549697,P1,R1,3,199,500,75,2,50,2,3,C1,3226,11549697,2014,2,100,233,1,1677,C63,S461,C2,3226,94
94995,94995,16861746,16637216,P1,R1,4,130,250,80,1,0,5,233,C1,3226,16637216,2014,2,100,233,1,1677,C63,S461,C2,3226,94
94996,94996,13799217,81134987,P1,R1,2,200,300,75,1,0,3,351,C1,3226,81134987,2016,1,60,233,1,1677,C63,S461,C2,3226,94
